Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
arsenic-female-lung,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0144404332129963
arsenic-female-lung,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0921052631578947
arsenic-female-lung,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0
arsenic-female-lung,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0939597315436241
arsenic-female-lung,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.020066889632107
arsenic-female-lung,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0
arsenic-female-lung,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1783439490445859
arsenic-female-lung,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.175
arsenic-female-lung,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2137404580152671
arsenic-female-lung,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.0129310344827586
arsenic-female-lung,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.0
arsenic-female-lung,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1686746987951807
arsenic-female-lung,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1904761904761905
arsenic-female-lung,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0
arsenic-female-lung,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.175
arsenic-female-lung,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.0137299771167048
arsenic-female-lung,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.0
