Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
analcatdata_apnea3,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0
analcatdata_apnea3,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.3174603174603175
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1739130434782608
analcatdata_apnea3,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.192170818505338
analcatdata_apnea3,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1549815498154981
analcatdata_apnea3,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.1739130434782608
analcatdata_apnea3,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.1739130434782608
analcatdata_apnea3,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.1739130434782608
analcatdata_apnea3,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.1739130434782608
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.2025862068965517
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.2032085561497326
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.182370820668693
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.1721311475409836
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1297297297297297
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.1095890410958904
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0392156862745098
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.1739130434782608
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.1739130434782608
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.1739130434782608
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.1739130434782608
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.1739130434782608
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.1739130434782608
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.1739130434782608
analcatdata_apnea3,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2229508196721311
analcatdata_apnea3,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2258064516129032
analcatdata_apnea3,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1875
analcatdata_apnea3,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.1904761904761904
analcatdata_apnea3,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.1975903614457831
analcatdata_apnea3,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2105263157894736
analcatdata_apnea3,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2263157894736842
analcatdata_apnea3,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2150101419878296
analcatdata_apnea3,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2158859470468431
analcatdata_apnea3,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.2103092783505154
analcatdata_apnea3,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.2150101419878296
analcatdata_apnea3,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.2150101419878296
analcatdata_apnea3,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.2150101419878296
analcatdata_apnea3,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.2150101419878296
analcatdata_apnea3,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.2150101419878296
analcatdata_apnea3,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.2150101419878296
analcatdata_apnea3,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.2150101419878296
analcatdata_apnea3,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.2150101419878296
analcatdata_apnea3,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.2150101419878296
analcatdata_apnea3,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.2150101419878296
analcatdata_apnea3,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.2150101419878296
