,Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
792,climate-model-simulation-crashes,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1451612903225806
793,climate-model-simulation-crashes,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1714285714285714
794,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0949367088607594
795,climate-model-simulation-crashes,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0979381443298969
796,climate-model-simulation-crashes,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.0952380952380952
797,climate-model-simulation-crashes,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0949367088607594
798,climate-model-simulation-crashes,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0949367088607594
799,climate-model-simulation-crashes,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0949367088607594
800,climate-model-simulation-crashes,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0949367088607594
801,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.1466165413533834
802,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1341719077568134
803,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.1232227488151658
804,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1192411924119241
805,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0839694656488549
806,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0765550239234449
807,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0779220779220779
808,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0799999999999999
809,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0949367088607594
810,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0949367088607594
811,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0949367088607594
812,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0949367088607594
813,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0949367088607594
814,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0949367088607594
815,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0949367088607594
1809,climate-model-simulation-crashes,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.163157894736842
1810,climate-model-simulation-crashes,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1405405405405405
1811,climate-model-simulation-crashes,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.206060606060606
1812,climate-model-simulation-crashes,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.1305263157894736
1813,climate-model-simulation-crashes,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.1341719077568134
1814,climate-model-simulation-crashes,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.1341719077568134
1815,climate-model-simulation-crashes,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.1341719077568134
