Mat,Sk,ARI
KnuggetChase3_0.1_100_auto,KnuggetChase3_100_auto_auto_1.0_False_None_False,0.8488020703759712
KnuggetChase3_0.1_100_auto,KnuggetChase3_128_auto_auto_1.0_False_None_False,0.8298224354459575
KnuggetChase3_0.1_100_auto,KnuggetChase3_64_auto_auto_1.0_False_None_False,0.8187166225063288
KnuggetChase3_0.1_100_auto,KnuggetChase3_100_1.0_auto_1.0_False_None_False,0.8125833825579167
KnuggetChase3_0.1_100_auto,KnuggetChase3_100_0.9_auto_1.0_False_None_False,0.7739017339247195
KnuggetChase3_0.1_100_auto,KnuggetChase3_100_auto_auto_0.9_False_None_False,0.8037155107873992
KnuggetChase3_0.1_100_auto,KnuggetChase3_100_auto_auto_1.0_True_None_False,0.33297277637836425
KnuggetChase3_0.1_100_auto,KnuggetChase3_100_auto_auto_1.0_False_1_False,0.8111403181853696
KnuggetChase3_0.1_100_auto,KnuggetChase3_100_auto_auto_1.0_False_None_True,0.8336909014954533
KnuggetChase3_LOF_100_auto,KnuggetChase3_100_auto_auto_1.0_False_None_False,0.8523192150864063
KnuggetChase3_LOF_100_auto,KnuggetChase3_128_auto_auto_1.0_False_None_False,0.8432116272211282
KnuggetChase3_LOF_100_auto,KnuggetChase3_64_auto_auto_1.0_False_None_False,0.8272116335093382
KnuggetChase3_LOF_100_auto,KnuggetChase3_100_1.0_auto_1.0_False_None_False,0.829659696177404
KnuggetChase3_LOF_100_auto,KnuggetChase3_100_0.9_auto_1.0_False_None_False,0.7854128944039855
KnuggetChase3_LOF_100_auto,KnuggetChase3_100_auto_auto_0.9_False_None_False,0.8102893832946368
KnuggetChase3_LOF_100_auto,KnuggetChase3_100_auto_auto_1.0_True_None_False,0.350701694286119
KnuggetChase3_LOF_100_auto,KnuggetChase3_100_auto_auto_1.0_False_1_False,0.8217337602723852
KnuggetChase3_LOF_100_auto,KnuggetChase3_100_auto_auto_1.0_False_None_True,0.839457980978379
KnuggetChase3_0.05_100_auto,KnuggetChase3_100_auto_auto_1.0_False_None_False,0.5371943212021547
KnuggetChase3_0.05_100_auto,KnuggetChase3_128_auto_auto_1.0_False_None_False,0.5094766485949502
KnuggetChase3_0.05_100_auto,KnuggetChase3_64_auto_auto_1.0_False_None_False,0.5186363603192348
KnuggetChase3_0.05_100_auto,KnuggetChase3_100_1.0_auto_1.0_False_None_False,0.5055050872421325
KnuggetChase3_0.05_100_auto,KnuggetChase3_100_0.9_auto_1.0_False_None_False,0.4653351450058751
KnuggetChase3_0.05_100_auto,KnuggetChase3_100_auto_auto_0.9_False_None_False,0.49534445037149366
KnuggetChase3_0.05_100_auto,KnuggetChase3_100_auto_auto_1.0_True_None_False,0.17304096766074425
KnuggetChase3_0.05_100_auto,KnuggetChase3_100_auto_auto_1.0_False_1_False,0.49752960724437545
KnuggetChase3_0.05_100_auto,KnuggetChase3_100_auto_auto_1.0_False_None_True,0.5208104138227547
KnuggetChase3_0.1_128_auto,KnuggetChase3_100_auto_auto_1.0_False_None_False,0.8442750876099723
KnuggetChase3_0.1_128_auto,KnuggetChase3_128_auto_auto_1.0_False_None_False,0.8285385873070623
KnuggetChase3_0.1_128_auto,KnuggetChase3_64_auto_auto_1.0_False_None_False,0.8141842435497771
KnuggetChase3_0.1_128_auto,KnuggetChase3_100_1.0_auto_1.0_False_None_False,0.8062430385754473
KnuggetChase3_0.1_128_auto,KnuggetChase3_100_0.9_auto_1.0_False_None_False,0.7745448412114451
KnuggetChase3_0.1_128_auto,KnuggetChase3_100_auto_auto_0.9_False_None_False,0.8019424268272394
KnuggetChase3_0.1_128_auto,KnuggetChase3_100_auto_auto_1.0_True_None_False,0.33297277637836425
KnuggetChase3_0.1_128_auto,KnuggetChase3_100_auto_auto_1.0_False_1_False,0.8098164150136234
KnuggetChase3_0.1_128_auto,KnuggetChase3_100_auto_auto_1.0_False_None_True,0.8324411478478865
