R,Sk,ARI
CastMetal1_512_TRUE_auto_def,CastMetal1_100_auto_auto_1.0_False_None_False,0.8054963696197445
CastMetal1_512_TRUE_auto_def,CastMetal1_128_auto_auto_1.0_False_None_False,0.8176975802941105
CastMetal1_512_TRUE_auto_def,CastMetal1_256_auto_auto_1.0_False_None_False,0.8406232822533228
CastMetal1_512_TRUE_auto_def,CastMetal1_512_auto_auto_1.0_False_None_False,0.8464215341437452
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.8_auto_1.0_False_None_False,0.8385442291002713
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.7_auto_1.0_False_None_False,0.8175413484065175
CastMetal1_512_TRUE_auto_def,CastMetal1_512_auto_auto_0.9_False_None_False,0.8487100434559451
CastMetal1_512_TRUE_auto_def,CastMetal1_512_auto_auto_1.0_True_None_False,0.49807197259610425
CastMetal1_512_TRUE_auto_def,CastMetal1_512_auto_auto_1.0_False_1_False,0.8464829379810489
CastMetal1_512_TRUE_auto_def,CastMetal1_512_auto_auto_1.0_False_1_True,0.8445941501449795
CastMetal1_512_TRUE_auto_def,CastMetal1_256_auto_auto_1.0_False_1_False,0.8424506662520885
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.8_auto_1.0_False_1_False,0.834930596554464
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.7_auto_1.0_False_1_False,0.821205010286446
CastMetal1_512_TRUE_auto_def,CastMetal1_512_auto_auto_0.9_False_1_False,0.8424506662520885
CastMetal1_512_TRUE_auto_def,CastMetal1_512_auto_auto_1.0_True_1_False,0.49687299177376154
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.9_auto_1.0_False_1_False,0.8645868366767556
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_1.0_False_1_False,0.8789911495748989
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.9_False_1_False,0.8811512557144593
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.8_False_1_False,0.8830906592916965
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.7_False_1_False,0.8811512557144593
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.8_True_1_False,0.48709977258812887
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.8_False_None_False,0.8810053498904697
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.8_False_1_True,0.8768347310880168
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.8_False_1_False,0.8620254318480078
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.9_auto_0.8_False_1_False,0.8624370965356899
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.9_True_1_False,0.47073690694444925
