,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0.1,0.5008141488367257,0.21010700306090535,0.11392211708076311,0.04381726232508611,0.025416567092166584,0.03859851661983841,0.03137727463600898,0.008066201513242329,0.10253598124196045,0.024374853822448445
0.2,0.7910676386704774,0.5008141488367257,0.32601326726594165,0.21306028344286665,0.10363415909752183,0.1835388673418305,0.16825807676951476,0.05280738743901148,0.31868247862713084,0.11514703413346644
0.3,0.886862784207191,0.6754560522032763,0.5008140464131781,0.37125931321835703,0.17501110399718967,0.31433611104907144,0.2688835765397496,0.10146144231040677,0.4975578947983967,0.22639993945371018
0.4,0.9565600559510785,0.7881240221333026,0.6302822020878331,0.5008141488367257,0.3400930631026938,0.4351604815300009,0.3977626639862573,0.1771065160912937,0.6108778113560005,0.34688383493242003
0.5,0.9748243269881618,0.8970990621600899,0.8260389096132137,0.661401254740754,0.5008141488367257,0.6046041024624107,0.5935541831133695,0.3813204552656798,0.7945687638001953,0.5438618242643793
0.6,0.9617418905396433,0.8175431858984281,0.6871108670267393,0.5664456177467362,0.39696864007252675,0.5008141488367257,0.49348797482979473,0.23190510898169725,0.6885669967678923,0.4104235211470211
0.7,0.9689098258665901,0.8327658110471672,0.7324612098293877,0.6038108173604905,0.4080296817576625,0.5081398281227891,0.5008140464131781,0.2510073279727284,0.7126477278039648,0.4136015584101245
0.8,0.9920234673102852,0.9476307793704081,0.899260503525723,0.8239515298456273,0.6202341884524905,0.7693380171912929,0.7502904997403166,0.5008141488367257,0.8956293132816466,0.6812769558383956
0.9,0.8981915787924086,0.6827730973135431,0.5040701301455351,0.39068797825290136,0.20659422685374434,0.3128771803508669,0.28874478096637846,0.10511148140696597,0.5008141488367257,0.2276250969635844
1.0,0.975857668356145,0.8856437385897019,0.7748261806237523,0.6546213310825999,0.4577564853896098,0.5911623308234782,0.5879871656304833,0.320181148977205,0.7736047960768231,0.50081390990856
