,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0.1,0.5008495476799996,0.29723909264514414,0.23256268086921217,0.30315462991802994,0.08380218875684858,0.12862483194827173,0.046693044579904676,0.048582010301190436,0.0828540875313889,0.06422201566759013
0.2,0.7042337948421625,0.5008496253031343,0.4098715403783752,0.4643636024646064,0.17109809040894408,0.2437552293217773,0.07870931889416338,0.10219537727228017,0.15438798082135813,0.1331804826990995
0.3,0.7687365749040641,0.5917833372425643,0.5008497417777414,0.556736091595361,0.26420625656216934,0.321214962039697,0.13226661936255307,0.17547741019197877,0.25255045641185225,0.23847989806676445
0.4,0.6983315700324599,0.5373285205776958,0.44494656481101624,0.5008497417777414,0.2216178707856123,0.285514688914415,0.09699630024591227,0.13499141207874854,0.202542408278313,0.17993368778916546
0.5,0.916851616493782,0.8299820159563647,0.7371849703424483,0.7796466231525592,0.5008497417777414,0.5709943019700285,0.28267796189724104,0.3343116615849402,0.4407554856346401,0.42735053261414985
0.6,0.8722673826318094,0.7575781125217957,0.6803092419855045,0.7159309656368914,0.4306787132739698,0.5008497417777414,0.2552861104792268,0.3227649998617314,0.43236842738228265,0.3795642185238092
0.7,0.9537212695818293,0.9219141421765116,0.8686429121147847,0.903732545521108,0.7187604016917724,0.7460802367659146,0.5008494700781363,0.6098484150043353,0.6885816696523606,0.7287168030687767
0.8,0.951845724064946,0.8985619193447736,0.8256201892240468,0.8659311013568504,0.667237313360517,0.6787620557072469,0.39178658400694216,0.5008495476799996,0.5784845568113687,0.5826447342660136
0.9,0.9177940456612755,0.8466219370659426,0.7488082056088046,0.7986567960341336,0.5609241779925904,0.5693054582285488,0.31292518774379313,0.4231820350544423,0.5008494778373657,0.5084934932854037
1.0,0.9363111747354839,0.867733380637447,0.7628374256142397,0.8211813546248272,0.5743195322248674,0.6220556695217144,0.2726963493740394,0.4190182895524679,0.49320502055968235,0.5008494778373657
