,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0.1,0.5029515827336688,0.5235902452944213,0.3780432359871182,0.2528260893600236,0.18028334894367937,0.24346306932270378,0.1934839120502041,0.17384689561920091,0.18945191086313912,0.1471792820781339
0.2,0.48230280091227706,0.5029515827336688,0.25757770947002173,0.19546999497399242,0.09426707244158006,0.11258158025818532,0.08112914473898353,0.09530353495798743,0.14516903920855445,0.05106700385174587
0.3,0.627566736091267,0.7471739106399764,0.5029515827336688,0.3393765090904456,0.3673030413941072,0.33397727105529346,0.22314653503188636,0.24119759845448396,0.3530468053968384,0.3672086180901474
0.4,0.7518789784008018,0.8085882048155499,0.6660227289447065,0.5029515827336688,0.5571787884533368,0.541233328106667,0.49115106788184093,0.47936001480570367,0.5382895417095124,0.5460371315154481
0.5,0.8224022371900708,0.9074477107808805,0.6365595867131447,0.4468802551663474,0.5014620440954366,0.48361147705983404,0.369251382494122,0.298401747154266,0.49795106152269764,0.5134175173028089
0.6,0.7611472304845477,0.8902210269924065,0.6713878180600675,0.46464040988179556,0.5204824120308618,0.5029515827336688,0.40361121673628064,0.40934807309924104,0.5616995584471726,0.5521424075974448
0.7,0.8105480891368608,0.9210699270157721,0.7812430141313698,0.5147460703220501,0.6346177034532942,0.6021049755037675,0.5029505974126914,0.4675914922905942,0.6191018741701197,0.7092657673569398
0.8,0.829922872769803,0.9071776989155349,0.7633882075515143,0.5265293903619304,0.7051513446875632,0.5963887832637194,0.5382842367580187,0.5029505974126914,0.6578594570122924,0.7249128645940179
0.9,0.814527963956978,0.858177887465885,0.6524325368392334,0.4675869975922068,0.5061465992520832,0.4441359986568449,0.3865446399983324,0.3475875853261001,0.5029505974126914,0.4984621482230825
1.0,0.8545886071816213,0.9497366154503181,0.6356915270430817,0.4570196830067114,0.48881809130070136,0.4509087786273271,0.29338200481622256,0.27766594486830515,0.5046134639243025,0.500868398941295
