,auto,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
auto,0.5008139167321601,0.5901105404377006,0.2391342392488675,0.3803250448046781,0.4908095686434679,0.712470490124123,0.8340264159876303,0.8044333723772723,0.8378251283857672,0.9640384430023641,0.892798661277727
0.1,0.4118807739192532,0.5012969767126592,0.16393119944761164,0.2781462176317333,0.4087381503372812,0.6063426473281616,0.7369157611219284,0.7305119730418979,0.8279059791795398,0.9346727398337442,0.8177749049093856
0.2,0.7624513410248916,0.8376707144716664,0.5012969767126592,0.6075928264929544,0.731585215722581,0.881638839897332,0.9317267779229502,0.9350860013951905,0.9675787121014741,0.9896778880360392,0.9587027039585412
0.3,0.6216233210350633,0.7240309940919651,0.3949080748435572,0.5012969767126592,0.6150685279902752,0.7706948859671159,0.8568328008893911,0.8750748558595698,0.8998570005694988,0.9724353100579892,0.8975542610271038
0.4,0.5112322587646612,0.5937853741130281,0.27056233142003216,0.38741877491177057,0.5012969767126592,0.6719606754249433,0.7687194093545046,0.7936500640730013,0.8553585926180673,0.9375201151418658,0.8431981770351784
0.5,0.2892774877407083,0.3961604288576349,0.11965405872559037,0.23128059064549544,0.330391478295214,0.5012969767126592,0.6847734090372043,0.6075928264929544,0.6847734090372043,0.9009943923003196,0.7525791050438121
0.6,0.1672524974934611,0.26521016475765247,0.06913363622878656,0.1446414073819327,0.23326552470456258,0.317540371250426,0.5012969767126592,0.5,0.5517263116648895,0.7991686169598575,0.5747715224961388
0.7,0.19698379152832668,0.2716398521698048,0.06574152834871917,0.12626788684660778,0.20820923757672943,0.3949080748435572,0.5025935868452922,0.5012969767126592,0.5937858650923542,0.8368716806293264,0.6025877563507566
0.8,0.16343476945016644,0.1737571995702813,0.03289581349282411,0.10128990096667645,0.14612580694750915,0.317540371250426,0.4508465309264554,0.4087376720823015,0.5012969767126592,0.7141687477584096,0.549153990838443
0.9,0.03636792007430121,0.06615886430509797,0.010501587680349006,0.027979555089054337,0.06328322215162682,0.10014299943050115,0.2026609838443193,0.16473534490020242,0.2880455305969492,0.5012969767126592,0.23927608985729654
1.0,0.10814936602714909,0.18394925717935456,0.04187548541192963,0.10361174960251601,0.15836794573569585,0.24948000441373736,0.4277779451757757,0.3999217465167747,0.45342094576462666,0.7627369811535929,0.5012970043958672
