,auto,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
auto,0.5008139167321601,0.775389886569108,0.3922959441486247,0.6404484968829517,0.5943746360835966,0.7468620839411378,0.8647673586470664,0.9176927343109905,0.8956890508345017,0.9787438667912829,0.9308023515810883
0.1,0.226338011039728,0.5016649680420087,0.141776154212096,0.33367641204105436,0.34283138783763406,0.4551493411022472,0.6068901871329022,0.7218496236264437,0.7673707389835775,0.898430845445388,0.7246437954585931
0.2,0.6099138488699268,0.8600888939984828,0.5016649680420087,0.6678407111399532,0.703364782863396,0.8072801139044492,0.8868752465685508,0.9396971379601515,0.9516157350057531,0.9856098641103673,0.9279159134131685
0.3,0.36170566279712035,0.669353703453953,0.335194880554766,0.5016649680420087,0.4933416786305288,0.595615852670571,0.7204486777333712,0.8396687388539071,0.8314008937947753,0.9406887399509809,0.8026792093890651
0.4,0.40785806927093343,0.6602308678391412,0.29952838375264046,0.5099869024578313,0.5016649680420087,0.6354540609438698,0.7531131785535838,0.8416935833366346,0.8396687388539071,0.9376750503071366,0.8355695646681077
0.5,0.25498217448241456,0.548157304437439,0.19501260587964253,0.40762060479394413,0.36768596602511067,0.5016649680420087,0.6708653292700728,0.7315660794789376,0.7260352514825779,0.9020861171603584,0.7786898951673441
0.6,0.1364874989923665,0.39632248056337477,0.11473383869076664,0.28236519980285957,0.24952863456349905,0.33215928886004675,0.5016649680420087,0.6463709233109747,0.5891366203376813,0.8072801139044492,0.6401470494848729
0.7,0.08318482195119109,0.2809574195640996,0.06130739268911311,0.16237295666919704,0.16033126114609286,0.2711923047790258,0.3567365406107441,0.5016649680420087,0.5083227209953479,0.7736983516713882,0.49334156137615953
0.8,0.10535612021134544,0.23518717439324338,0.049228510113016974,0.17070815063016065,0.16237295666919704,0.2767511293343826,0.41411225799123397,0.49500613555028,0.5016649680420087,0.7204486777333712,0.5365717385683577
0.9,0.021551227221568606,0.10305834477148124,0.014697887569489242,0.060302862039848415,0.06335563018790252,0.09936385918177265,0.19501260587964253,0.228820564177174,0.28236519980285957,0.5016649680420087,0.2602433918135486
1.0,0.06996674046287388,0.2781495071959942,0.07323713785866662,0.19964648154258158,0.16650582165010658,0.2237974719305369,0.3629793119886644,0.5099870783087641,0.4667448677699974,0.7424575890746008,0.501665026711719
