,auto,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
auto,0.5012258212360251,0.0010514235557763105,0.0351820034272793,0.12718316927465367,0.30180656452505306,0.2890784967541297,0.35504199895619337,0.39462404871330936,0.7098736880474997,0.5779395024298373,0.7035278547030724
0.1,0.9989700359603053,0.5012257978735501,0.9161190357956757,0.985531913589234,0.9952846593785785,0.9944689912519536,0.9966639147706997,0.9977135475886866,0.9998062348781301,0.9995516505430504,0.9998193565410398
0.2,0.965292164793667,0.08483165334478043,0.5012257978735501,0.7760271303777708,0.8921631555808032,0.8851723676214185,0.9277609013649848,0.9517524239232891,0.9893076213357063,0.9737241082462036,0.9872427062948492
0.3,0.8740925811252427,0.01469518313614596,0.22581518017428148,0.5012257978735501,0.785109562021135,0.7533628660906422,0.8093733835215765,0.8636342023915828,0.962867897521555,0.9243190987029499,0.9628672079116736
0.4,0.7003322039945811,0.004800340663018539,0.10898018379161761,0.21668961527060804,0.5012257978735501,0.4669454159249812,0.5428151558221651,0.6194942847494165,0.8740925811252427,0.7741848198257185,0.8676228909917101
0.5,0.7130180583701763,0.005628964253058046,0.11602342079714573,0.24857973528950905,0.5354968232702328,0.5012257978735501,0.553764845639919,0.6311404526489511,0.8728168307253463,0.7778608707941178,0.8815585432652016
0.6,0.6472430259264845,0.003398457669646509,0.07308809183821567,0.1923018847013554,0.45962279956518554,0.44866515514168637,0.5012257978735501,0.5525500918121548,0.8454048295090129,0.7395955377450036,0.8439363152193597
0.7,0.6077392902469999,0.0023308224058391997,0.04886664140717474,0.13771364158180815,0.38284838928964465,0.37117955659475965,0.44988088394680975,0.5012258212360251,0.813524473866434,0.7151069237728476,0.8334176592400775
0.8,0.292233634675379,0.0001983354987533306,0.010867218123738148,0.03763318900798491,0.12718316927465367,0.12846788581324597,0.15606137979570817,0.18812829904878486,0.5012258212360251,0.35618614827628603,0.5354969919117508
0.9,0.4244663183945816,0.00045832160439357,0.026652524255603716,0.07656056573561056,0.22766603103579514,0.22397286962222923,0.2624030450706234,0.28698239774429835,0.6461015032882634,0.5012257978735501,0.6863092470941788
1.0,0.2986005562738763,0.00018492409121821838,0.012961050456315609,0.03763388380983209,0.13369782745769576,0.11966374201129093,0.15753902890176885,0.1681216114643685,0.4669452588308997,0.315872858817844,0.5012257978735501
