,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0.1,1.0,0.6250253533170809,0.2402370070606652,0.10001699737556988,0.07357281058664342,0.03967607665929262,0.08574615444521642,0.04535091831391458,0.06513754370447956,0.3630524857468993
0.2,0.6250253533170809,1.0,0.4588174399106044,0.2592756786688093,0.18218751617641238,0.1119634946699454,0.23427322984350818,0.08916069060206816,0.13049592010320452,0.6035682836315915
0.3,0.2402370070606652,0.4588174399106044,1.0,0.6271467824016752,0.56535801980512,0.31911959363275133,0.6034267486657003,0.3222060298594681,0.41707657960348954,0.78920838651337
0.4,0.10001699737556988,0.2592756786688093,0.6271467824016752,1.0,0.9656689743193296,0.6601455312140743,0.9926423600950474,0.7282906242291357,0.8560866825507895,0.3895694738671539
0.5,0.07357281058664342,0.18218751617641238,0.56535801980512,0.9656689743193296,1.0,0.7608119558110308,0.9828333367380174,0.7608550978896207,0.8296349001428929,0.37949047668631286
0.6,0.03967607665929262,0.1119634946699454,0.31911959363275133,0.6601455312140743,0.7608119558110308,1.0,0.6848802157615629,0.9730173537963269,0.8754084643242281,0.2319133756603643
0.7,0.08574615444521642,0.23427322984350818,0.6034267486657003,0.9926423600950474,0.9828333367380174,0.6848802157615629,1.0,0.7008079592170531,0.7492414280067576,0.42435532003350884
0.8,0.04535091831391458,0.08916069060206816,0.3222060298594681,0.7282906242291357,0.7608550978896207,0.9730173537963269,0.7008079592170531,1.0,0.8972762821833917,0.238010184962835
0.9,0.06513754370447956,0.13049592010320452,0.41707657960348954,0.8560866825507895,0.8296349001428929,0.8754084643242281,0.7492414280067576,0.8972762821833917,1.0,0.29616059716811116
1.0,0.3630524857468993,0.6035682836315915,0.78920838651337,0.3895694738671539,0.37949047668631286,0.2319133756603643,0.42435532003350884,0.238010184962835,0.29616059716811116,1.0
