,2,4,8,16,32,64,100,128,256,512
2,0.5029502691915858,0.09044976674896149,0.05116313411366484,0.00015029441892241543,4.3317164715898234e-05,2.1254926022547433e-09,6.926260390606387e-07,1.014147427769598e-07,1.5405271759010602e-08,7.147082934346366e-09
4,0.911936227258006,0.5029502691915858,0.1855385160632571,0.0009287400113170134,0.00015910394616143575,5.510190153353615e-09,1.5469453149780893e-06,1.5051308010663257e-07,2.1553061499861235e-08,1.3007556874981703e-08
8,0.9503711958800871,0.8183888437236306,0.5029502691915858,0.025938565526979523,0.002784969293680272,2.6689830902353666e-07,9.340838885264057e-06,1.7854004393958114e-06,8.647046845255718e-08,3.54405692721639e-08
16,0.9998580566715606,0.9991167179282927,0.9749398803689993,0.5029502691915858,0.18161115627636937,0.0013006805993584563,0.002213596583586509,0.0006180922816045055,3.178021271585018e-05,2.210248431604142e-06
32,0.9999592675796269,0.9998497055810776,0.9973389610974279,0.8222637637028447,0.5029502691915858,0.0169832432041499,0.016937140064760124,0.0072060916749379315,0.00011942422853485315,7.645836962858183e-06
64,0.9999999979700314,0.9999999947312019,0.9999997434691521,0.9987315653209834,0.9833349074631413,0.5008494778373657,0.2699651414139456,0.16773424039745877,0.0053176134592878834,0.00013864884405201955
100,0.9999993569803954,0.99999856051396,0.9999912604333414,0.9978870411343107,0.9836745304107893,0.7325463067407053,0.5029502691915858,0.43831745015699747,0.036222797887118324,0.0011328906637137653
128,0.9999999063451078,0.9999998608562949,0.9999983379234755,0.9994131208239928,0.9930841900985123,0.8341689389570075,0.5675031469177563,0.5029502691915858,0.060284917408260065,0.0032604249055533134
256,0.9999999858427562,0.9999999801761732,0.999999920179745,0.9999701472207829,0.9998873048605049,0.9947975597007583,0.9649367029643559,0.941462620932708,0.5029502691915858,0.06207302736993559
512,0.9999999934444848,0.9999999880513065,0.9999999673613177,0.9999979411217921,0.9999928508220643,0.9998653903912379,0.9989216810893851,0.9968824706973711,0.93971508259174,0.5029502691915858
