,2,4,8,16,32,64,100,128,256,512,1024
2,0.50081390990856,0.005261018471122939,2.9753430821878543e-05,5.2952130622105093e-08,1.9914173479392754e-10,4.104442108426781e-15,1.7910033105080015e-16,1.6199544879085308e-18,2.153533896817399e-20,8.762078009872675e-22,7.475546657834875e-22
4,0.9948003903335604,0.50081390990856,0.01891280118564134,0.00022503865222141397,3.150965934601794e-07,6.493472608146355e-12,2.0803482643023462e-13,3.274899585935594e-15,5.646821632343239e-18,9.31876484149834e-20,1.527505090637053e-20
8,0.9999707570517231,0.9812747896475302,0.50081390990856,0.05220334702846239,0.00017846769272973165,3.2011593625818182e-09,6.040924503168267e-11,1.1279648631191356e-12,6.817146954662851e-16,1.8626863786549008e-17,2.82371173743928e-19
16,0.999999948221826,0.9997783887962832,0.9482307015673257,0.50081390990856,0.01948498790569793,1.716154777605413e-06,2.6530303752496497e-08,2.583866641753883e-10,7.174349210769996e-14,1.4760188446707992e-15,9.727622771909763e-18
32,0.9999999998059983,0.9999996914813911,0.9998242918809283,0.9807074215868111,0.50081390990856,0.00424881359306576,0.00011935468432077436,5.558563932513174e-06,5.736414451265965e-10,1.564885304056405e-11,5.923129588750607e-15
64,0.999999999999996,0.9999999999936872,0.9999999968758867,0.9999983174296386,0.9958019317397313,0.50081390990856,0.09864780015665625,0.012881932788762464,4.646866767669785e-06,1.352343188340983e-07,6.04050143486892e-12
100,0.9999999999999998,0.9999999999997982,0.9999999999411932,0.9999999740706655,0.9998825380249867,0.9020592862234831,0.50081390990856,0.17984041540506984,0.0006115292620213619,1.5936677448133843e-05,9.994950806597515e-10
128,1.0,0.9999999999999968,0.9999999999989045,0.9999999997482417,0.999994544891922,0.9872529601986855,0.8212275962484208,0.5008139167321601,0.005480517125688544,0.00023020607552223896,1.0580734705922817e-08
256,1.0,1.0,0.9999999999999993,0.9999999999999304,0.9999999994407922,0.9999954403130739,0.9993971483421964,0.9945831670991946,0.5008139167321601,0.13092297380977935,0.0001221372823640012
512,1.0,1.0,1.0,0.9999999999999986,0.9999999999847785,0.9999998676731552,0.9999843455925568,0.9997732948795565,0.8699424088984922,0.50081393720399,0.006186925026526486
1024,1.0,1.0,1.0,1.0,0.9999999999999942,0.9999999999941277,0.9999999990253069,0.9999999896655793,0.999879796938567,0.9938840030512874,0.500814053240212
