,2,4,8,16,32,64,100,128,256,512
2,0.5014618853767093,0.07918590850529822,0.0005073084155490868,6.839598576986578e-06,5.088828057384774e-08,9.137915898301534e-12,1.542071120729104e-11,1.265728034105001e-12,1.2037389221467364e-13,2.7011122399422336e-14
4,0.9218894874892809,0.5014618853767093,0.007722313955203906,0.00032361161973184165,4.56361069985548e-06,1.616209836016658e-09,1.0008748602279739e-09,4.547128255823555e-11,2.1300309863100103e-12,2.1884824374908724e-13
8,0.999505732514136,0.9924320150848833,0.5014618853767093,0.09922170097837102,0.0017091102367377115,1.6290286549856916e-06,1.0841496586832504e-07,1.0157295871614399e-08,6.695338918986916e-11,3.565684535949915e-12
16,0.9999933852997223,0.9996849774325596,0.9020509472314668,0.5014618853767093,0.05632069058964376,0.0008239251371823023,3.106786746874946e-05,3.470318802529359e-06,2.8797760708736777e-08,4.83066313734706e-10
32,0.9999999511231085,0.9999955891774146,0.9983307330204662,0.9445050413264889,0.5014618853767093,0.05575357849681109,0.002835858870930096,0.0006078973044002033,3.847154323830495e-06,5.297968157265011e-08
64,0.9999999999911994,0.9999999984367576,0.9999984137278829,0.9991913809529575,0.9448597442493948,0.5008313804788013,0.04818798611198182,0.012087602344923442,0.00010078215042008077,2.8813492555567955e-07
100,0.9999999999853278,0.9999999990432968,0.9999998957671106,0.9999698810958662,0.9972272250384562,0.9523581182092248,0.5014618853767093,0.318237831195485,0.015751549018571925,0.0001315434578902721
128,0.9999999999987988,0.9999999999566859,0.9999999902640117,0.9999966472502415,0.9994075207214022,0.9880835294942342,0.6843719931848972,0.5014618853767093,0.05885484060148577,0.0003460317779175648
256,0.999999999999886,0.9999999999979775,0.9999999999361959,0.9999999723606707,0.9999962826059037,0.9999013802647596,0.9845355774775911,0.9420000498950538,0.5014618853767093,0.02435398411995585
512,0.9999999999999745,0.9999999999997927,0.9999999999966126,0.99999999953864,0.9999999491117194,0.9999997199393806,0.9998721586229808,0.999663109848335,0.976061961878715,0.5014618853767093
