,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
0.0,0.501300461475106,0.9204282351075792,0.8566372775236502,0.8070843581350136,0.7191075899873888,0.5246910399694,0.3042293051414603,0.30040021387334936,0.2889784593882282,0.02032398721813824
0.1,0.08052579909999419,0.5012634406332263,0.4114256667024312,0.3541295756434102,0.19063298515323712,0.1049169314567237,0.04116635407520494,0.04468962416715479,0.03649707488904842,0.00041930073371109774
0.2,0.14483708499868908,0.5910612312776307,0.5012914889868603,0.41415071856187624,0.29713131726505415,0.17900096140661048,0.07964260646344246,0.08201841266268978,0.0747799865946001,0.0026426873157784792
0.3,0.19469993655959955,0.6482468505394181,0.5883702299551531,0.501291461665131,0.34118124207627587,0.21879604264930375,0.11529802194046035,0.10448237050777204,0.08609046124320185,0.003057305164702457
0.4,0.2830943923268263,0.8111063202639412,0.7051135308433404,0.6611988920415697,0.5013004335799791,0.3490514822063193,0.1690275234500554,0.17094059893459124,0.16511782193853713,0.007565339765610235
0.5,0.47790520140413517,0.896244090377439,0.8226925541993377,0.78311647116687,0.6533577067245364,0.5013004335799791,0.29155028625961144,0.28334652337830457,0.2667739328513223,0.01593464283375019
0.6,0.6980944715437315,0.9594054233669069,0.9213341783173646,0.8859848434890957,0.8326444803760521,0.7107285209120733,0.5013612078788884,0.5040608390550386,0.48511345604613076,0.08107189614831267
0.7,0.7019000820247815,0.9559193109490061,0.9189761319593721,0.8967076719558906,0.830736107842291,0.7188916284830983,0.4986463662030112,0.5013465717117018,0.4878833917721599,0.06768737939606649
0.8,0.7132808450281649,0.964019373985207,0.9261471137075951,0.9149410126865654,0.8365217793225087,0.7353983669569255,0.5175915683584591,0.5148080633652006,0.5013465717117018,0.07335179124393475
0.9,0.9800086045678836,0.9995906323425536,0.9974121673464952,0.9970052648711039,0.992575883185014,0.9843355503131775,0.9199804390663523,0.9332229224983328,0.927616666998225,0.5014611151851766
