,2,4,8,16,32,64,100,128,256,512
2,1.0,5.7816903736100674e-05,7.570766846702011e-10,3.016196883475271e-14,8.542643539247576e-16,5.976909334890463e-17,7.344409077871399e-19,4.717818555797143e-19,7.213681232927729e-18,3.3779018196060916e-19
4,5.7816903736100674e-05,1.0,0.0003447174463728641,4.33095668187664e-09,4.8655837894797e-12,1.2158354980351163e-14,1.1139133059348124e-16,4.145394922877692e-17,5.1109416245312e-17,8.196005878147912e-19
8,7.570766846702011e-10,0.0003447174463728641,1.0,0.0004998519464932413,1.568807538276577e-07,1.0105782035888088e-11,1.4735586599676098e-14,5.0771132669872885e-15,1.1536164831693383e-15,1.1660845488779275e-17
16,3.016196883475271e-14,4.33095668187664e-09,0.0004998519464932413,1.0,0.013051272756141371,1.2863921101163106e-06,1.1130776262595716e-09,5.4071125249540607e-11,2.9492496976607373e-12,5.455550765522119e-15
32,8.542643539247576e-16,4.8655837894797e-12,1.568807538276577e-07,0.013051272756141371,1.0,0.008619995254263348,3.892760242398317e-05,9.57136490322659e-07,3.5959942152683787e-09,1.0202908061094748e-12
64,5.976909334890463e-17,1.2158354980351163e-14,1.0105782035888088e-11,1.2863921101163106e-06,0.008619995254263348,1.0,0.06572672215050025,0.003620898406588075,4.4336646460493815e-06,2.568683812455333e-10
100,7.344409077871399e-19,1.1139133059348124e-16,1.4735586599676098e-14,1.1130776262595716e-09,3.892760242398317e-05,0.06572672215050025,1.0,0.2673819813199706,0.0033131207048474986,2.8373915812093014e-07
128,4.717818555797143e-19,4.145394922877692e-17,5.0771132669872885e-15,5.4071125249540607e-11,9.57136490322659e-07,0.003620898406588075,0.2673819813199706,1.0,0.027607448824599312,6.569644841690801e-06
256,7.213681232927729e-18,5.1109416245312e-17,1.1536164831693383e-15,2.9492496976607373e-12,3.5959942152683787e-09,4.4336646460493815e-06,0.0033131207048474986,0.027607448824599312,1.0,0.009428814567214026
512,3.3779018196060916e-19,8.196005878147912e-19,1.1660845488779275e-17,5.455550765522119e-15,1.0202908061094748e-12,2.568683812455333e-10,2.8373915812093014e-07,6.569644841690801e-06,0.009428814567214026,1.0
