Filename,DefaultARI,DefaultF1,UninformedARI,UninformedF1,InformedARI,InformedF1
CastMetal1,-0.0065450057736905895,0.1253333333333333,0.9197027967083768,0.2835164835164835,0.875101031448654,0.2666666666666666
CostaMadre1,0.002505032511522967,0.08235294117647055,1.0,0.1886792452830188,1.0,0.1886792452830188
KnuggetChase3,0.0024250059634233208,0.12363636363636361,0.9151375227616332,0.20000000000000004,1.0,0.3272727272727272
KungChi3,-0.022192935116286283,0.11428571428571424,1.0,0.3529411764705882,1.0,0.3125
MeanWhile1,-0.007766564397853807,0.10384615384615377,0.989275341689084,0.1923076923076923,0.9384720798098847,0.23846153846153842
MegaWatt1,-0.0032564159271277543,0.12307692307692301,0.9790010765044311,0.19294199860237587,0.989275341689084,0.1923076923076923
PieChart1,-0.0013114752094798127,0.0961832061068702,0.9947097652424269,0.251497005988024,0.9947097652424269,0.251497005988024
PieChart2,-0.010346433751051825,0.026666666666666637,1.0,0.099009900990099,0.9154487533528339,0.14324324324324317
PieChart3,0.0016673451264674485,0.11404958677685943,1.0,0.2808022922636103,1.0,0.2808022922636103
PizzaCutter1,0.007969258149418772,0.07288135593220334,0.9927233052824546,0.2542372881355931,0.9927233052824546,0.2542372881355931
PizzaCutter3,-0.004236510330105826,0.10649350649350646,1.0,0.23321554770318018,1.0,0.23321554770318018
analcatdata_apnea1,-0.015116413998705096,0.10555555555555549,0.7910250840397318,0.23635235732009924,0.7286571577685633,0.24487179487179483
analcatdata_apnea2,-0.017971956425109126,0.12432432432432428,0.7221800336024862,0.23795111991833298,0.6502808478894448,0.24877199303428807
analcatdata_apnea3,0.008071900492369279,0.11599999999999995,0.6663845256531484,0.1515151515151515,0.5773877575422481,0.16969696969696965
analcatdata_challenger,0.2038778051622781,0.05714285714285714,0.7845935200676417,0.0,0.2038778051622781,0.05714285714285714
analcatdata_chlamydia,0.07002469135802471,0.07586206896551724,0.7658161865569273,0.027586206896551717,0.07775034293552816,0.09655172413793102
