,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,F1_Median,F1_Range,ARI_Median
0,0,0.01,auto,auto,0,0.0001,0.0001,1000,0.0,0.0,1.0
1,0,0.05,auto,auto,0,0.0001,0.0001,1000,0.0,0.0,1.0
2,0,0.1,auto,auto,0,0.0001,0.0001,1000,0.0,0.0,1.0
3,0,0.2,auto,auto,0,0.0001,0.0001,1000,0.0,0.0,1.0
4,0,0.5,auto,auto,0,0.0001,0.0001,1000,0.0,0.0,1.0
5,0,1,0.01,auto,0,0.0001,0.0001,1000,0.0,0.0,1.0
6,0,1,0.05,auto,0,0.0001,0.0001,1000,0.0,0.0,1.0
7,0,1,0.1,auto,0,0.0001,0.0001,1000,0.0,0.0,1.0
8,0,1,0.2,auto,0,0.0001,0.0001,1000,0.0,0.0,1.0
9,0,1,0.5,auto,0,0.0001,0.0001,1000,0.0,0.0,1.0
10,0,1,1,auto,0,0.0001,0.0001,1000,0.0,0.0,1.0
11,0,1,2,auto,0,0.0001,0.0001,1000,0.0,0.0,1.0
12,0,1,5,auto,0,0.0001,0.0001,1000,0.0,0.0,1.0
13,0,1,auto,auto,0,1e-05,0.0001,1000,0.0,0.0,1.0
14,0,1,auto,auto,0,0.0001,1e-06,1000,0.0,0.0,1.0
15,0,1,auto,auto,0,0.0001,1e-05,1000,0.0,0.0,1.0
16,0,1,auto,auto,0,0.0001,0.0001,100,0.0,0.0,1.0
17,0,1,auto,auto,0,0.0001,0.0001,200,0.0,0.0,1.0
18,0,1,auto,auto,0,0.0001,0.0001,500,0.0,0.0,1.0
19,0,1,auto,auto,0,0.0001,0.0001,1000,0.0,0.0,1.0
20,0,1,auto,auto,0,0.0001,0.0001,2000,0.0,0.0,1.0
21,0,1,auto,auto,0,0.0001,0.001,1000,0.0,0.0,1.0
22,0,1,auto,auto,0,0.001,0.0001,1000,0.0,0.0,1.0
23,0,1,auto,auto,0,0.01,0.0001,1000,0.0,0.0,1.0
24,0,1,auto,auto,1,0.0001,0.0001,1000,0.0,0.0,1.0
25,0,2,auto,auto,0,0.0001,0.0001,1000,0.0,0.0,1.0
26,0,5,auto,auto,0,0.0001,0.0001,1000,0.0,0.0,1.0
27,0,auto,auto,auto,0,0.0001,0.0001,1000,0.0,0.0,1.0
28,0.05,1,auto,auto,0,0.0001,0.0001,1000,0.08713568727061365,0.3563022456365954,0.09865826659115913
29,0.1,1,auto,auto,0,0.0001,0.0001,1000,0.12122120438768909,0.2740618283089616,0.11058167385321077
30,0.15,1,auto,auto,0,0.0001,0.0001,1000,0.14316506526181386,0.19081609044492087,0.11511462365822572
31,0.2,1,auto,auto,0,0.0001,0.0001,1000,0.15486047716113374,0.1674805748200966,0.12066970457514545
32,0.25,1,auto,auto,0,0.0001,0.0001,1000,0.1636873887456458,0.13972392038911052,0.12284428310846104
33,IF,0.01,auto,auto,0,0.0001,0.0001,1000,0.11362532326822046,0.2625869713587514,0.015892880832850224
34,IF,0.05,auto,auto,0,0.0001,0.0001,1000,0.1181663345245189,0.21759179869751183,0.028735465163498456
35,IF,0.1,auto,auto,0,0.0001,0.0001,1000,0.12078277977328446,0.24272813896000311,0.03997962578157949
36,IF,0.2,auto,auto,0,0.0001,0.0001,1000,0.1195219380390721,0.24718957263713612,0.04976818804178591
37,IF,0.5,auto,auto,0,0.0001,0.0001,1000,0.1298808709599997,0.19074148600990154,0.08271129954810759
38,IF,1,0.01,auto,0,0.0001,0.0001,1000,0.13590780311038694,0.2405643238553798,0.10757849343937592
39,IF,1,0.05,auto,0,0.0001,0.0001,1000,0.14107206724161608,0.17301368819593843,0.118414535136156
40,IF,1,0.1,auto,0,0.0001,0.0001,1000,0.13740228116870107,0.21985651704312018,0.12170968046048916
41,IF,1,0.2,auto,0,0.0001,0.0001,1000,0.13950924608760712,0.20383657309705883,0.12443747224130892
42,IF,1,0.5,auto,0,0.0001,0.0001,1000,0.1398572925125477,0.19143778736676545,0.1279946227821656
43,IF,1,1,auto,0,0.0001,0.0001,1000,0.14039305967583351,0.18786853395821526,0.12797746173610627
44,IF,1,2,auto,0,0.0001,0.0001,1000,0.14138511199348663,0.19544684532937975,0.12675624468761765
45,IF,1,5,auto,0,0.0001,0.0001,1000,0.13973557264274808,0.1907046865651758,0.12435885138387327
46,IF,1,auto,auto,0,1e-05,0.0001,1000,0.14048855947844363,0.20461478610424563,0.09737852565289239
47,IF,1,auto,auto,0,0.0001,1e-06,1000,0.14152965656289088,0.2223721349401906,0.10070841070302024
48,IF,1,auto,auto,0,0.0001,1e-05,1000,0.13911869865956075,0.19909568527865565,0.0989558756243208
49,IF,1,auto,auto,0,0.0001,0.0001,100,0.14365776227998456,0.21067606867728075,0.09715567085654593
50,IF,1,auto,auto,0,0.0001,0.0001,200,0.142666917643793,0.2026651277538976,0.09912071121464354
51,IF,1,auto,auto,0,0.0001,0.0001,500,0.14024979294166348,0.21762993036185507,0.09708146672674875
52,IF,1,auto,auto,0,0.0001,0.0001,1000,0.14152096321866825,0.19107496585077463,0.1029017771481186
53,IF,1,auto,auto,0,0.0001,0.0001,2000,0.14311042381880665,0.18558549866064059,0.09677152829667521
54,IF,1,auto,auto,0,0.0001,0.001,1000,0.13698132459611936,0.19710073138293033,0.13420930131214617
55,IF,1,auto,auto,0,0.001,0.0001,1000,0.14361254493608194,0.19231988323888854,0.09744011543795335
56,IF,1,auto,auto,0,0.01,0.0001,1000,0.14099034950439734,0.2090498544437228,0.09568072553433019
57,IF,1,auto,auto,1,0.0001,0.0001,1000,0.16965286978366306,0.18693901356501166,0.20498449964067583
58,IF,2,auto,auto,0,0.0001,0.0001,1000,0.14983297575782673,0.20339712217379027,0.16008094010452414
59,IF,5,auto,auto,0,0.0001,0.0001,1000,0.15404422805142734,0.16673170199226756,0.2149169622431056
60,IF,auto,auto,auto,0,0.0001,0.0001,1000,0.2432158337446995,0.06681990685027833,0.7872018857034966
61,LOF,1,auto,auto,0,0.0001,0.0001,1000,0.09247712909934469,0.3487185550917062,0.2612048072142405
