,Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
0,CastMetal1,0,100,auto,0,0.0,0.0,1.0
1,CastMetal1,0.05,100,auto,0,0.13466424682395642,0.0,0.8917182913540992
2,CastMetal1,0.1,100,auto,0,0.2456576576576576,0.041554236373448544,0.9271307206034534
3,CastMetal1,0.15,100,auto,0,0.2769230769230769,0.04000000000000006,0.8805710037063981
4,CastMetal1,0.2,100,auto,0,0.2640451419502733,0.004694835680751218,0.8339799298856007
5,CastMetal1,0.25,100,auto,0,0.27162704810548893,0.0256717307119453,0.8517330894773755
6,CastMetal1,LOF,100,auto,0,0.13253968253968249,0.09090909090909077,0.8696662958093433
7,CastMetal1,IF,100,auto,0,0.2426666666666666,0.0400000000000001,0.9276659009143045
8,CastMetal1,0,1,auto,0,0.0,0.0,1.0
9,CastMetal1,0,2,auto,0,0.0,0.0,1.0
10,CastMetal1,0,4,auto,0,0.0,0.0,1.0
11,CastMetal1,0,8,auto,0,0.0,0.0,1.0
12,CastMetal1,0,16,auto,0,0.0,0.0,1.0
13,CastMetal1,0,32,auto,0,0.0,0.0,1.0
14,CastMetal1,0,64,auto,0,0.0,0.0,1.0
15,CastMetal1,0,128,auto,0,0.0,0.0,1.0
16,CastMetal1,0,256,auto,0,0.0,0.0,1.0
17,CastMetal1,0,512,auto,0,0.0,0.0,1.0
18,CastMetal1,0,100,0.05,0,0.0,0.0,1.0
19,CastMetal1,0,100,0.1,0,0.0,0.0,1.0
20,CastMetal1,0,100,0.2,0,0.0,0.0,1.0
21,CastMetal1,0,100,0.5,0,0.0,0.0,1.0
22,CastMetal1,0,100,1,0,0.0,0.0,1.0
23,CostaMadre1,0,100,auto,0,0.0,0.0,1.0
24,CostaMadre1,0.05,100,auto,0,0.15094339622641506,0.1875,0.8486608868205843
25,CostaMadre1,0.1,100,auto,0,0.25917471466198416,0.03808908973531316,0.8796072841817387
26,CostaMadre1,0.15,100,auto,0,0.2686239084613069,0.0,0.8823111440882228
27,CostaMadre1,0.2,100,auto,0,0.2721649484536083,0.0370370370370372,0.8396342328714624
28,CostaMadre1,0.25,100,auto,0,0.2696428571428571,0.0,0.865438514307492
29,CostaMadre1,LOF,100,auto,0,0.11372549019607843,0.0,0.8899109525455625
30,CostaMadre1,IF,100,auto,0,0.26990622335890874,0.04000000000000008,0.8785128480574999
31,CostaMadre1,0,1,auto,0,0.0,0.0,1.0
32,CostaMadre1,0,2,auto,0,0.0,0.0,1.0
33,CostaMadre1,0,4,auto,0,0.0,0.0,1.0
34,CostaMadre1,0,8,auto,0,0.0,0.0,1.0
35,CostaMadre1,0,16,auto,0,0.0,0.0,1.0
36,CostaMadre1,0,32,auto,0,0.0,0.0,1.0
37,CostaMadre1,0,64,auto,0,0.0,0.0,1.0
38,CostaMadre1,0,128,auto,0,0.0,0.0,1.0
39,CostaMadre1,0,256,auto,0,0.0,0.0,1.0
40,CostaMadre1,0,512,auto,0,0.0,0.0,1.0
41,CostaMadre1,0,100,0.05,0,0.0,0.0,1.0
42,CostaMadre1,0,100,0.1,0,0.0,0.0,1.0
43,CostaMadre1,0,100,0.2,0,0.0,0.0,1.0
44,CostaMadre1,0,100,0.5,0,0.0,0.0,1.0
45,CostaMadre1,0,100,1,0,0.0,0.0,1.0
46,KnuggetChase3,0,100,auto,0,0.0,0.0,1.0
47,KnuggetChase3,0.05,100,auto,0,0.15217391304347824,0.14285714285714315,0.8899037937343158
48,KnuggetChase3,0.1,100,auto,0,0.28727272727272724,0.0,0.9131087734925776
49,KnuggetChase3,0.15,100,auto,0,0.37538461538461537,0.03030303030303027,0.8914210783021898
50,KnuggetChase3,0.2,100,auto,0,0.38187387387387384,0.026086956521739157,0.835462819642516
51,KnuggetChase3,0.25,100,auto,0,0.3933161216293747,0.028800583302953025,0.8260278381923217
52,KnuggetChase3,LOF,100,auto,0,0.2964285714285714,0.058823529411764684,0.8852616040469584
53,KnuggetChase3,IF,100,auto,0,0.32542372881355935,0.05263157894736836,0.9372260068374406
54,KnuggetChase3,0,1,auto,0,0.0,0.0,1.0
55,KnuggetChase3,0,2,auto,0,0.0,0.0,1.0
56,KnuggetChase3,0,4,auto,0,0.0,0.0,1.0
57,KnuggetChase3,0,8,auto,0,0.0,0.0,1.0
58,KnuggetChase3,0,16,auto,0,0.0,0.0,1.0
59,KnuggetChase3,0,32,auto,0,0.0,0.0,1.0
60,KnuggetChase3,0,64,auto,0,0.0,0.0,1.0
61,KnuggetChase3,0,128,auto,0,0.0,0.0,1.0
62,KnuggetChase3,0,256,auto,0,0.0,0.0,1.0
63,KnuggetChase3,0,512,auto,0,0.0,0.0,1.0
64,KnuggetChase3,0,100,0.05,0,0.0,0.0,1.0
65,KnuggetChase3,0,100,0.1,0,0.0,0.0,1.0
