Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
CastMetal1,0,100,auto,0,0.0,0.0,1.0
CastMetal1,0.05,100,auto,0,0.13466424682395642,0.0,0.8917182913540992
CastMetal1,0.1,100,auto,0,0.2456576576576576,0.041554236373448544,0.9271307206034534
CastMetal1,0.15,100,auto,0,0.2769230769230769,0.04000000000000006,0.8805710037063981
CastMetal1,0.2,100,auto,0,0.2640451419502733,0.004694835680751218,0.8339799298856007
CastMetal1,0.25,100,auto,0,0.27162704810548893,0.0256717307119453,0.8517330894773755
CastMetal1,LOF,100,auto,0,0.13253968253968249,0.09090909090909077,0.8696662958093433
CastMetal1,IF,100,auto,0,0.2426666666666666,0.0400000000000001,0.9276659009143045
CastMetal1,0,1,auto,0,0.0,0.0,1.0
CastMetal1,0,2,auto,0,0.0,0.0,1.0
CastMetal1,0,4,auto,0,0.0,0.0,1.0
CastMetal1,0,8,auto,0,0.0,0.0,1.0
CastMetal1,0,16,auto,0,0.0,0.0,1.0
CastMetal1,0,32,auto,0,0.0,0.0,1.0
CastMetal1,0,64,auto,0,0.0,0.0,1.0
CastMetal1,0,128,auto,0,0.0,0.0,1.0
CastMetal1,0,256,auto,0,0.0,0.0,1.0
CastMetal1,0,512,auto,0,0.0,0.0,1.0
CastMetal1,0,100,0.05,0,0.0,0.0,1.0
CastMetal1,0,100,0.1,0,0.0,0.0,1.0
CastMetal1,0,100,0.2,0,0.0,0.0,1.0
CastMetal1,0,100,0.5,0,0.0,0.0,1.0
CastMetal1,0,100,1,0,0.0,0.0,1.0
CostaMadre1,0,100,auto,0,0.0,0.0,1.0
CostaMadre1,0.05,100,auto,0,0.15094339622641506,0.1875,0.8486608868205843
CostaMadre1,0.1,100,auto,0,0.25917471466198416,0.03808908973531316,0.8796072841817387
CostaMadre1,0.15,100,auto,0,0.2686239084613069,0.0,0.8823111440882228
CostaMadre1,0.2,100,auto,0,0.2721649484536083,0.0370370370370372,0.8396342328714624
CostaMadre1,0.25,100,auto,0,0.2696428571428571,0.0,0.865438514307492
CostaMadre1,LOF,100,auto,0,0.11372549019607843,0.0,0.8899109525455625
CostaMadre1,IF,100,auto,0,0.26990622335890874,0.04000000000000008,0.8785128480574999
CostaMadre1,0,1,auto,0,0.0,0.0,1.0
CostaMadre1,0,2,auto,0,0.0,0.0,1.0
CostaMadre1,0,4,auto,0,0.0,0.0,1.0
CostaMadre1,0,8,auto,0,0.0,0.0,1.0
CostaMadre1,0,16,auto,0,0.0,0.0,1.0
CostaMadre1,0,32,auto,0,0.0,0.0,1.0
