Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
CastMetal1,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1610169491525423
CastMetal1,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2753036437246963
CastMetal1,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.125
CastMetal1,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2660944206008583
CastMetal1,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.175609756097561
CastMetal1,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.125
CastMetal1,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.125
CastMetal1,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.125
CastMetal1,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.125
CastMetal1,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.1910828025477707
CastMetal1,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1805054151624548
CastMetal1,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.0454545454545454
CastMetal1,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1627906976744186
CastMetal1,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.2028985507246376
CastMetal1,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1515151515151515
CastMetal1,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.2011173184357542
CastMetal1,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.1866666666666666
CastMetal1,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.125
CastMetal1,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.125
CastMetal1,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.125
CastMetal1,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.125
CastMetal1,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.125
CastMetal1,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.125
CastMetal1,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.125
CostaMadre1,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1408450704225352
CostaMadre1,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.048780487804878
CostaMadre1,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2282282282282282
CostaMadre1,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2147239263803681
CostaMadre1,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1837837837837838
CostaMadre1,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.2282282282282282
CostaMadre1,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.2282282282282282
CostaMadre1,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.2282282282282282
CostaMadre1,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.2282282282282282
CostaMadre1,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.1866666666666666
CostaMadre1,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.184931506849315
CostaMadre1,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.0454545454545454
CostaMadre1,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.2235649546827794
CostaMadre1,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.1666666666666666
CostaMadre1,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1847389558232931
CostaMadre1,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.1807909604519774
CostaMadre1,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.1951219512195122
CostaMadre1,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.2282282282282282
CostaMadre1,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.2282282282282282
CostaMadre1,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.2282282282282282
CostaMadre1,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.2282282282282282
CostaMadre1,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.2282282282282282
CostaMadre1,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.2282282282282282
CostaMadre1,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.2282282282282282
KnuggetChase3,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2416107382550335
KnuggetChase3,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0526315789473684
KnuggetChase3,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.3070175438596491
KnuggetChase3,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.24
KnuggetChase3,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1804511278195488
KnuggetChase3,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.3070175438596491
KnuggetChase3,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.3070175438596491
KnuggetChase3,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.3070175438596491
KnuggetChase3,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.3070175438596491
KnuggetChase3,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.2538071065989847
KnuggetChase3,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2123893805309734
KnuggetChase3,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.2142857142857142
KnuggetChase3,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1764705882352941
KnuggetChase3,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.2142857142857142
KnuggetChase3,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0
KnuggetChase3,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.2298850574712644
KnuggetChase3,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.2935779816513761
KnuggetChase3,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.3070175438596491
KnuggetChase3,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.3070175438596491
KnuggetChase3,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.3070175438596491
KnuggetChase3,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.3070175438596491
KnuggetChase3,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.3070175438596491
KnuggetChase3,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.3070175438596491
KnuggetChase3,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.3070175438596491
KungChi3,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1463414634146341
KungChi3,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0
KungChi3,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2302158273381295
KungChi3,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0
KungChi3,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1012658227848101
KungChi3,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.2302158273381295
KungChi3,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.2302158273381295
KungChi3,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.2302158273381295
KungChi3,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.2302158273381295
KungChi3,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.1578947368421052
KungChi3,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0952380952380952
KungChi3,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.1176470588235294
KungChi3,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.180327868852459
KungChi3,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0952380952380952
KungChi3,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0571428571428571
KungChi3,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0
KungChi3,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.1176470588235293
KungChi3,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.2302158273381295
KungChi3,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.2302158273381295
KungChi3,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.2302158273381295
KungChi3,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.2302158273381295
KungChi3,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.2302158273381295
KungChi3,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.2302158273381295
KungChi3,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.2302158273381295
MeanWhile1,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0779220779220779
MeanWhile1,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.3368421052631578
MeanWhile1,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0991735537190082
MeanWhile1,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0982142857142857
MeanWhile1,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.0784313725490196
MeanWhile1,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0991735537190082
MeanWhile1,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0991735537190082
MeanWhile1,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0991735537190082
MeanWhile1,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0991735537190082
