kernel,degree,gamma,coef0,tol,nu,shrinking,cache_size,max_iter,F1_Median
linear,3,scale,0.0,1e-05,0.2,False,50,50,0.12756862552756945
linear,3,scale,0.0,1e-05,0.2,False,200,50,0.12756862552756945
linear,3,scale,0.0,1e-05,0.2,True,200,-1,0.10685262988701967
linear,3,scale,0.0,1e-05,0.2,True,200,50,0.12756862552756945
linear,3,scale,0.0,1e-05,0.5,False,50,50,0.16817753161955232
linear,3,scale,0.0,1e-05,0.5,False,200,50,0.16817753161955232
linear,3,scale,0.0,1e-05,0.5,True,200,50,0.16817753161955232
linear,3,scale,0.0,0.001,0.2,True,200,-1,0.10886692565799029
linear,3,scale,0.0,0.001,0.5,True,200,-1,0.1456232421267503
linear,3,scale,0.0,0.001,0.5,True,200,50,0.16817753161955232
poly,3,scale,0.0,1e-05,0.2,False,50,50,0.13029895616811465
poly,3,scale,0.0,1e-05,0.2,False,200,50,0.13029895616811465
poly,3,scale,0.0,1e-05,0.2,True,200,-1,0.11661010976815185
poly,3,scale,0.0,1e-05,0.2,True,200,50,0.13029895616811465
poly,3,scale,0.0,1e-05,0.5,False,50,50,0.1608764118258954
poly,3,scale,0.0,1e-05,0.5,False,200,50,0.1608764118258954
poly,3,scale,0.0,1e-05,0.5,True,200,50,0.1608764118258954
poly,3,scale,0.0,0.001,0.2,True,200,-1,0.11483830628882657
poly,3,scale,0.0,0.001,0.5,True,200,-1,0.1497500496144603
poly,3,scale,0.0,0.001,0.5,True,200,50,0.16226997338546642
rbf,3,auto,0.0,0.001,0.2,True,200,-1,0.18834420203419946
rbf,3,auto,0.0,0.001,0.5,True,200,-1,0.20259566195070194
rbf,3,scale,0.0,1e-05,0.0017254601226993,False,50,50,0.0
rbf,3,scale,0.0,1e-05,0.0017254601226993,False,200,50,0.0
rbf,3,scale,0.0,1e-05,0.0017254601226993,True,200,-1,0.0
rbf,3,scale,0.0,1e-05,0.0017254601226993,True,200,50,0.0
rbf,3,scale,0.0,1e-05,0.005625,False,50,50,0.064516129032258
rbf,3,scale,0.0,1e-05,0.005625,False,200,50,0.064516129032258
rbf,3,scale,0.0,1e-05,0.005625,True,200,-1,0.0666666666666666
rbf,3,scale,0.0,1e-05,0.005625,True,200,50,0.064516129032258
rbf,3,scale,0.0,1e-05,0.01,False,50,50,0.0
rbf,3,scale,0.0,1e-05,0.01,False,200,50,0.0
rbf,3,scale,0.0,1e-05,0.01,True,200,-1,0.0
rbf,3,scale,0.0,1e-05,0.01,True,200,50,0.0
rbf,3,scale,0.0,1e-05,0.0109890109890109,False,50,50,0.1414141414141414
rbf,3,scale,0.0,1e-05,0.0109890109890109,False,200,50,0.1414141414141414
rbf,3,scale,0.0,1e-05,0.0109890109890109,True,200,-1,0.0963855421686746
rbf,3,scale,0.0,1e-05,0.0109890109890109,True,200,50,0.1414141414141414
rbf,3,scale,0.0,1e-05,0.0134228187919463,False,50,50,0.0
rbf,3,scale,0.0,1e-05,0.0134228187919463,False,200,50,0.0
rbf,3,scale,0.0,1e-05,0.0134228187919463,True,200,-1,0.0
rbf,3,scale,0.0,1e-05,0.0134228187919463,True,200,50,0.0
rbf,3,scale,0.0,1e-05,0.0167130919220055,False,50,50,0.0
rbf,3,scale,0.0,1e-05,0.0167130919220055,False,200,50,0.0
rbf,3,scale,0.0,1e-05,0.0167130919220055,True,200,-1,0.0
rbf,3,scale,0.0,1e-05,0.0167130919220055,True,200,50,0.0
rbf,3,scale,0.0,1e-05,0.0181543116490166,False,50,50,0.1159420289855072
rbf,3,scale,0.0,1e-05,0.0181543116490166,False,200,50,0.1159420289855072
rbf,3,scale,0.0,1e-05,0.0181543116490166,True,200,-1,0.0967741935483871
rbf,3,scale,0.0,1e-05,0.0181543116490166,True,200,50,0.1159420289855072
rbf,3,scale,0.0,1e-05,0.0203574203574203,False,50,50,0.4520665901262916
rbf,3,scale,0.0,1e-05,0.0203574203574203,False,200,50,0.4520665901262916
rbf,3,scale,0.0,1e-05,0.0203574203574203,True,200,-1,0.0838709677419354
rbf,3,scale,0.0,1e-05,0.0203574203574203,True,200,50,0.4520665901262916
rbf,3,scale,0.0,1e-05,0.0212998361551065,False,50,50,0.4814814814814815
