kernel,degree,gamma,coef0,tol,nu,shrinking,cache_size,max_iter,F1_Median
linear,3,scale,0,1.00E-05,0.2,FALSE,50,50,0.127568626
linear,3,scale,0,1.00E-05,0.2,FALSE,200,50,0.127568626
linear,3,scale,0,1.00E-05,0.2,TRUE,200,-1,0.10685263
linear,3,scale,0,1.00E-05,0.2,TRUE,200,50,0.127568626
linear,3,scale,0,1.00E-05,0.5,FALSE,50,50,0.168177532
linear,3,scale,0,1.00E-05,0.5,FALSE,200,50,0.168177532
linear,3,scale,0,1.00E-05,0.5,TRUE,200,50,0.168177532
linear,3,scale,0,1.00E-05,IF,FALSE,50,-1,0.102788067
linear,3,scale,0,1.00E-05,IF,FALSE,200,-1,0.102788067
linear,3,scale,0,1.00E-05,IF,TRUE,200,-1,0.10263929
linear,3,scale,0,0.001,0.2,TRUE,200,-1,0.108866926
linear,3,scale,0,0.001,0.5,TRUE,200,-1,0.145623242
linear,3,scale,0,0.001,0.5,TRUE,200,50,0.168177532
linear,3,scale,0,0.001,IF,TRUE,200,-1,0.106949618
poly,3,scale,0,1.00E-05,0.2,FALSE,50,50,0.130298956
poly,3,scale,0,1.00E-05,0.2,FALSE,200,50,0.130298956
poly,3,scale,0,1.00E-05,0.2,TRUE,200,-1,0.11661011
poly,3,scale,0,1.00E-05,0.2,TRUE,200,50,0.130298956
poly,3,scale,0,1.00E-05,0.5,FALSE,50,50,0.160876412
poly,3,scale,0,1.00E-05,0.5,FALSE,200,50,0.160876412
poly,3,scale,0,1.00E-05,0.5,TRUE,200,50,0.160876412
poly,3,scale,0,1.00E-05,IF,FALSE,50,-1,0.109655319
poly,3,scale,0,1.00E-05,IF,FALSE,200,-1,0.109655319
poly,3,scale,0,1.00E-05,IF,TRUE,200,-1,0.109655319
poly,3,scale,0,0.001,0.2,TRUE,200,-1,0.114838306
poly,3,scale,0,0.001,0.5,TRUE,200,-1,0.14975005
poly,3,scale,0,0.001,0.5,TRUE,200,50,0.162269973
poly,3,scale,0,0.001,IF,TRUE,200,-1,0.108180191
rbf,3,auto,0,0.001,0.2,TRUE,200,-1,0.188344202
rbf,3,auto,0,0.001,0.5,TRUE,200,-1,0.202595662
rbf,3,auto,0,0.001,IF,TRUE,200,-1,0.207989079
rbf,3,scale,0,1.00E-05,0.1,FALSE,50,-1,0.210692469
rbf,3,scale,0,1.00E-05,0.1,FALSE,50,50,0.193551006
rbf,3,scale,0,1.00E-05,0.1,FALSE,200,-1,0.210692469
rbf,3,scale,0,1.00E-05,0.1,FALSE,200,50,0.193551006
rbf,3,scale,0,1.00E-05,0.1,TRUE,200,-1,0.211404801
rbf,3,scale,0,1.00E-05,0.1,TRUE,200,50,0.193551006
rbf,3,scale,0,1.00E-05,0.2,FALSE,50,-1,0.242492779
rbf,3,scale,0,1.00E-05,0.2,FALSE,50,50,0.230758548
rbf,3,scale,0,1.00E-05,0.2,FALSE,100,50,0.230758548
rbf,3,scale,0,1.00E-05,0.2,FALSE,200,-1,0.242492779
rbf,3,scale,0,1.00E-05,0.2,FALSE,200,50,0.230758548
rbf,3,scale,0,1.00E-05,0.2,FALSE,400,50,0.230758548
rbf,3,scale,0,1.00E-05,0.2,TRUE,50,-1,0.241705946
rbf,3,scale,0,1.00E-05,0.2,TRUE,50,50,0.230758548
rbf,3,scale,0,1.00E-05,0.2,TRUE,100,-1,0.241705946
rbf,3,scale,0,1.00E-05,0.2,TRUE,100,50,0.230758548
rbf,3,scale,0,1.00E-05,0.2,TRUE,200,-1,0.241705946
rbf,3,scale,0,1.00E-05,0.2,TRUE,200,50,0.230758548
