Filename,DefaultARI,DefaultF1_sk,DefaultF1_mat,UninformedARI,UninformedF1_sk,UninformedF1_mat,InformedARI,InformedF1_sk,InformedF1_mat
annthyroid,0.32896445654873524,0.4502392344497608,0.39292893407556323,0.7299795811875741,0.3964365256124721,0.3877995642701525,0.45341493801345073,0.620414673046252,0.44259652296127266
appendicitis,0.07352185089974295,0.3062499999999999,0.45714285714285713,0.6550209102891642,0.3125,0.4285714285714285,0.7478452346836154,0.5735849056603775,0.517241379310345
arsenic-female-bladder,0.4421804174694725,0.2647058823529412,0.26794258373205737,0.7822103198662741,0.25,0.2292993630573248,0.7310363146356478,0.2647058823529412,0.28220858895705525
arsenic-female-lung,0.4421804174694725,0.4,0.21621621621621617,0.7822103198662741,0.4,0.3125,0.7310363146356478,0.4,0.31372549019607854
arsenic-male-bladder,0.35199287573667376,0.32500000000000007,0.18416514240919774,0.7561073210662186,0.35,0.2692307692307692,0.7561073210662186,0.35,0.2692307692307692
arsenic-male-lung,0.35199287573667376,0.3768115942028985,0.1597500650872168,0.7992297714207605,0.20800000000000002,0.18479229989868284,0.7561073210662186,0.3768115942028985,0.27956989247311814
cardio,0.10258905033746978,0.45823274528009905,0.28778467908902694,0.2517191009787922,0.3247865488743232,0.28778467908902694,0.10260497698031813,0.4632869080779945,0.28778467908902694
climate-model-simulation-crashes,0.01190594991144895,0.11599999999999996,0.00363636363636363,0.07537107703292953,0.11199999999999996,0.00392156862745098,0.035910476316140374,0.11799999999999995,0.0135593220338983
pima,0.5366865252945666,0.22550724637681158,0.35646420088225306,0.7568286041228065,0.3597156398104264,0.3084832904884318,0.8878560304812378,0.3563981042654028,0.35646420088225306
satellite,0.23588249235345982,0.4641791044776119,0.6807804700395401,0.84463462754079,0.5933955129821022,0.6303575657115796,0.6183452089283056,0.6607282575985554,0.6887149709669275
satimage-2,0.33777784446830794,0.2177914110429447,0.08531612955045516,0.8823032764857096,0.07836644591611472,0.08626974483596597,0.5419875794238367,0.2177914110429447,0.116853205544726
thyroid,0.32358703585535786,0.3779193205944798,0.16103896103896104,0.8967961990291673,0.2193396226415094,0.2298567746635797,0.622881577943807,0.3779193205944798,0.2450066577896138
vertebral,0.06970256081940562,0.0,0.09886815212133457,0.8655554078622951,0.0256410256410256,0.028169014084506998,0.1014925467129616,0.0037037037037037,0.11456723819010786
vowels,0.09506316726357027,0.061224489795918303,0.12474727056445004,0.743470742161405,0.24561403508771923,0.27586206896551724,0.5790682657801423,0.3163265306122449,0.27586206896551724
wbc,0.08341257284408762,0.47457627118644063,0.21955529953012362,0.8373238117778165,0.2441860465116278,0.22826086956521738,0.10298655439466818,0.4813559322033899,0.22826086956521738
wine,0.4193330308325236,0.6956521739130433,0.4883418131261221,0.8521167574650935,0.40816326530612235,0.42750025696371674,0.7186874907661402,0.7615384615384615,0.5989304812834224
