Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
CastMetal1,2,auto,auto,1.0,False,None,False,0,0.22448979591836735,0.25165562913907286,0.234375,0.2153846153846154,0.30303030303030304,0.24074074074074073,0.1917808219178082,0.23762376237623764,0.17910447761194026,0.25
CastMetal1,4,auto,auto,1.0,False,None,False,0,0.15789473684210528,0.26506024096385544,0.288135593220339,0.23376623376623376,0.23853211009174313,0.22535211267605634,0.16822429906542058,0.17977528089887637,0.19718309859154928,0.20289855072463767
CastMetal1,8,auto,auto,1.0,False,None,False,0,0.2750000000000001,0.2222222222222222,0.2278481012658228,0.21052631578947367,0.1111111111111111,0.19444444444444445,0.26666666666666666,0.18421052631578944,0.23529411764705882,0.25531914893617025
CastMetal1,16,auto,auto,1.0,False,None,False,0,0.1388888888888889,0.2727272727272727,0.27027027027027023,0.27848101265822783,0.21333333333333335,0.2535211267605634,0.2077922077922078,0.29629629629629634,0.21052631578947367,0.2716049382716049
CastMetal1,32,auto,auto,1.0,False,None,False,0,0.2894736842105263,0.2926829268292683,0.26506024096385544,0.23376623376623376,0.2820512820512821,0.27848101265822783,0.23376623376623376,0.2222222222222222,0.2820512820512821,0.2823529411764706
CastMetal1,64,auto,auto,1.0,False,None,False,0,0.24657534246575344,0.2535211267605634,0.2432432432432432,0.2631578947368421,0.23999999999999996,0.29629629629629634,0.2716049382716049,0.2894736842105263,0.28915662650602414,0.25
CastMetal1,100,auto,auto,1.0,False,None,False,0,0.2894736842105263,0.2926829268292683,0.26666666666666666,0.2432432432432432,0.2631578947368421,0.2631578947368421,0.2894736842105263,0.23999999999999996,0.2820512820512821,0.26666666666666666
CastMetal1,128,auto,auto,1.0,False,None,False,0,0.24657534246575344,0.2432432432432432,0.2631578947368421,0.3116883116883117,0.28571428571428575,0.21052631578947367,0.2432432432432432,0.27848101265822783,0.27027027027027023,0.27027027027027023
CastMetal1,256,auto,auto,1.0,False,None,False,0,0.29333333333333333,0.27027027027027023,0.27027027027027023,0.24657534246575344,0.26666666666666666,0.2894736842105263,0.26666666666666666,0.24657534246575344,0.26666666666666666,0.27027027027027023
CastMetal1,512,auto,auto,1.0,False,None,False,0,0.29333333333333333,0.273972602739726,0.26666666666666666,0.27027027027027023,0.27027027027027023,0.26666666666666666,0.2432432432432432,0.27027027027027023,0.27027027027027023,0.24657534246575344
CastMetal1,100,0.1,auto,1.0,False,None,False,0,0.28346456692913385,0.26865671641791045,0.29032258064516125,0.3025210084033613,0.288135593220339,0.2975206611570248,0.2992125984251968,0.3140495867768595,0.2992125984251968,0.29032258064516125
CastMetal1,100,0.2,auto,1.0,False,None,False,0,0.2931034482758621,0.2831858407079646,0.2882882882882883,0.2830188679245283,0.30612244897959184,0.29357798165137616,0.27586206896551724,0.2807017543859649,0.3018867924528302,0.28865979381443296
CastMetal1,100,0.3,auto,1.0,False,None,False,0,0.2826086956521739,0.2826086956521739,0.2653061224489796,0.2857142857142857,0.2912621359223301,0.28,0.2916666666666667,0.2826086956521739,0.2857142857142857,0.2888888888888889
CastMetal1,100,0.4,auto,1.0,False,None,False,0,0.2608695652173913,0.3191489361702128,0.2857142857142857,0.27956989247311825,0.2916666666666667,0.2696629213483146,0.2888888888888889,0.2727272727272727,0.3111111111111111,0.2978723404255319
CastMetal1,100,0.5,auto,1.0,False,None,False,0,0.29545454545454547,0.2926829268292683,0.2790697674418604,0.2857142857142857,0.2857142857142857,0.2619047619047619,0.30952380952380953,0.2758620689655172,0.28571428571428575,0.28915662650602414
CastMetal1,100,0.6,auto,1.0,False,None,False,0,0.28571428571428575,0.32500000000000007,0.25641025641025644,0.2894736842105263,0.3037974683544304,0.29545454545454547,0.27848101265822783,0.25974025974025977,0.28915662650602414,0.28571428571428575
CastMetal1,100,0.7,auto,1.0,False,None,False,0,0.26666666666666666,0.27027027027027023,0.3037974683544304,0.27027027027027023,0.2631578947368421,0.26506024096385544,0.29333333333333333,0.27848101265822783,0.2631578947368421,0.25974025974025977
CastMetal1,100,0.8,auto,1.0,False,None,False,0,0.2631578947368421,0.25974025974025977,0.23999999999999996,0.2222222222222222,0.23999999999999996,0.2222222222222222,0.25,0.25,0.27027027027027023,0.26666666666666666
CastMetal1,100,0.9,auto,1.0,False,None,False,0,0.26666666666666666,0.26666666666666666,0.25,0.25,0.22535211267605634,0.2432432432432432,0.25,0.25,0.26666666666666666,0.27027027027027023
