Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
CastMetal1,True,False,None,0.1,0,0.23999999999999996,0.21333333333333335,0.23999999999999996,0.23999999999999996,0.21333333333333335,0.26666666666666666,0.23999999999999996,0.21333333333333335,0.23999999999999996,0.21333333333333335
CastMetal1,False,False,None,0.1,0,0.23999999999999996,0.21333333333333335,0.26666666666666666,0.21333333333333335,0.21333333333333335,0.23999999999999996,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.23999999999999996
CastMetal1,True,True,None,0.1,0,0.21333333333333335,0.21333333333333335,0.23999999999999996,0.23999999999999996,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.23999999999999996,0.21333333333333335,0.23999999999999996
CastMetal1,True,False,0.1,0.1,0,0.29333333333333333,0.29333333333333333,0.26666666666666666,0.18666666666666665,0.18666666666666665,0.26666666666666666,0.23999999999999996,0.13333333333333333,0.23999999999999996,0.21333333333333335
CastMetal1,True,False,0.2,0.1,0,0.26666666666666666,0.29333333333333333,0.26666666666666666,0.29333333333333333,0.29333333333333333,0.21333333333333335,0.29333333333333333,0.21333333333333335,0.26666666666666666,0.21333333333333335
CastMetal1,True,False,0.3,0.1,0,0.26666666666666666,0.21333333333333335,0.23999999999999996,0.29333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.21333333333333335,0.26666666666666666
CastMetal1,True,False,0.4,0.1,0,0.21333333333333335,0.23999999999999996,0.21333333333333335,0.13333333333333333,0.21333333333333335,0.21333333333333335,0.16,0.21333333333333335,0.18666666666666665,0.18666666666666665
CastMetal1,True,False,0.5,0.1,0,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.21333333333333335,0.26666666666666666,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.29333333333333333
CastMetal1,True,False,0.6,0.1,0,0.21333333333333335,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.26666666666666666,0.23999999999999996,0.21333333333333335,0.23999999999999996,0.21333333333333335,0.23999999999999996
CastMetal1,True,False,0.7,0.1,0,0.26666666666666666,0.23999999999999996,0.23999999999999996,0.21333333333333335,0.23999999999999996,0.21333333333333335,0.23999999999999996,0.26666666666666666,0.26666666666666666,0.26666666666666666
CastMetal1,True,False,0.8,0.1,0,0.26666666666666666,0.26666666666666666,0.21333333333333335,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.23999999999999996
CastMetal1,True,False,0.9,0.1,0,0.23999999999999996,0.23999999999999996,0.29333333333333333,0.21333333333333335,0.26666666666666666,0.23999999999999996,0.29333333333333333,0.23999999999999996,0.29333333333333333,0.23999999999999996
CastMetal1,True,False,None,0.2,0,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.25925925925925924
