Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
CastMetal1,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.07241379310344824,0.4666666666666671,-0.0069078896516696344
CastMetal1,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.1253333333333333,0.29729729729729737,-0.0065450057736905895
CastMetal1,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.14285714285714282,0.20754716981132104,-0.0011664453418885122
CastMetal1,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.18130841121495325,0.052631578947368675,-0.00651121792072408
CastMetal1,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.14193548387096772,0.20547945205479465,-0.0029201443064089047
CastMetal1,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.03928571428571427,0.75,-0.004549995425673304
CastMetal1,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.11199999999999996,0.24999999999999986,-0.006522604380353412
CastMetal1,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
CastMetal1,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
CastMetal1,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
CastMetal1,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
CastMetal1,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
CastMetal1,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
CastMetal1,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
CastMetal1,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
CostaMadre1,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.08301886792452826,0.4117647058823534,0.00257638995711605
CostaMadre1,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.08235294117647055,0.5833333333333336,0.002505032511522967
CostaMadre1,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.11951219512195117,0.17948717948717932,-0.006025897491982889
CostaMadre1,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.1298969072164948,0.14285714285714307,0.00510565063219101
CostaMadre1,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.16249999999999992,0.2266666666666665,0.0006457691534072265
CostaMadre1,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.07450980392156861,0.4666666666666667,-0.00602524503630178
CostaMadre1,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.10434782608695647,0.14285714285714285,-0.004579847966291781
CostaMadre1,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
CostaMadre1,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
CostaMadre1,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
CostaMadre1,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
CostaMadre1,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
CostaMadre1,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
CostaMadre1,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
CostaMadre1,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
KnuggetChase3,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.09565217391304345,0.41176470588235287,0.010205639533569292
KnuggetChase3,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.12363636363636361,0.1428571428571426,0.0024250059634233208
KnuggetChase3,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.15999999999999995,0.14893617021276595,0.005870258865626842
KnuggetChase3,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.17599999999999996,0.2727272727272728,0.006321172253643038
KnuggetChase3,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.21428571428571427,0.11111111111111109,-0.0018627684885115753
KnuggetChase3,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.13928571428571423,0.48387096774193544,0.000862942541807834
KnuggetChase3,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.14915254237288128,0.277777777777778,-0.01188014684916847
KnuggetChase3,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
KnuggetChase3,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
KnuggetChase3,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
KnuggetChase3,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
KnuggetChase3,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
KnuggetChase3,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
KnuggetChase3,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
KungChi3,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.09999999999999999,0.2727272727272727,0.00654312749102737
KungChi3,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.11428571428571424,0.3333333333333333,-0.022192935116286283
KungChi3,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.1,0.23076923076923075,0.025209354323909805
KungChi3,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.1658536585365853,0.3333333333333335,-0.012762389420442588
KungChi3,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.1659574468085106,0.4193548387096774,0.002464796412801985
