Filename,DefaultARI,DefaultF1_r,DefaultF1_mat,DefaultF1_sk,UninformedARI,UninformedF1_r,UninformedF1_mat,UninformedF1_sk,InformedARI,InformedF1_r,InformedF1_mat,InformedF1_sk
CastMetal1,0.8443163979205188,0.20834064969271288,0.2456576576576576,0.2696573943351863,0.8977033286262347,0.20588235294117646,0.2666666666666666,0.2489448352462051,0.84971771946838,0.2979071537290715,0.2666666666666666,0.2696573943351863
CostaMadre1,0.8499861881545513,0.25807794649677257,0.25917471466198416,0.28223920504429717,0.8964665080302474,0.2417382253447827,0.2532923617208077,0.2560625858387052,0.8643194975458185,0.30761217948717945,0.2941176470588235,0.28619866451509796
KnuggetChase3,0.8754914586404753,0.2624242424242424,0.28727272727272724,0.3460875954304316,0.8823561866437432,0.2888215488215488,0.29454545454545455,0.3460875954304316,0.8823561866437432,0.2888215488215488,0.29454545454545455,0.3460875954304316
KungChi3,0.8363378618299083,0.34482758620689663,0.3285714285714285,0.4327846597229244,0.8982103319031957,0.34482758620689663,0.4262096774193548,0.4333919843597262,0.8787159819273054,0.34482758620689663,0.43125,0.4451808406647116
MeanWhile1,0.8441574966452938,0.2323937575030012,0.24230769230769225,0.2629881795937056,0.9064869865421551,0.2624615384615384,0.24230769230769225,0.274024132730015,0.5644478694132847,0.27670588235294113,0.2948717948717948,0.34407893975962434
MegaWatt1,0.854431390308806,0.2428875550220088,0.24999999999999994,0.2646788237043508,0.9064489572860932,0.276156862745098,0.25814479638009047,0.26855869546657557,0.6037265243116702,0.276156862745098,0.27665967854647094,0.33978634071743913
PieChart1,0.6578587555348738,0.1997802197802198,0.2870229007633588,0.29128841750626533,0.9513505361370965,0.2759488767731318,0.275449101796407,0.28434644497705847,0.7386163685451974,0.240969696969697,0.2870229007633588,0.29128841750626533
PieChart2,0.6336839800234642,0.09154334038054968,0.12012484394506864,0.10041950282885388,0.8596150434963016,0.09154334038054968,0.08816326530612237,0.07941554793179968,0.7365060487488025,0.11111111111111109,0.12294972193848594,0.11947240818291553
PieChart3,0.6306448149520775,0.07850733861460182,0.20952367888618356,0.18910136052186582,0.9372714686955704,0.15813953488372096,0.17892869673696926,0.167387121674972,0.8529965495910693,0.2203976792084769,0.21900826446280988,0.2540116728034619
PizzaCutter1,0.6877357260108612,0.24934021801491682,0.29007677821237143,0.30002381263475614,0.8179026026063366,0.24934021801491682,0.23554621848739493,0.2750280552780552,0.7543516589930493,0.2733959760046717,0.3036505867014342,0.30002381263475614
PizzaCutter3,0.6505556157342844,0.08591388651268891,0.20624129493694712,0.17924557083652834,0.9131955800905892,0.10471236230110159,0.11403552821542906,0.11767655970629179,0.5791402014816467,0.10471236230110159,0.2164502164502164,0.2572689685555414
analcatdata_apnea1,0.2401718364065459,0.1695452671919822,0.15756317064728273,0.23208043290992614,0.2946254016459709,0.1818708442388975,0.16111111111111104,0.22761194029850743,0.2613047772664257,0.1818708442388975,0.16481481481481475,0.23208043290992614
analcatdata_apnea2,0.23108107821823298,0.16557614239300922,0.15688779688779683,0.24461841070075688,0.29209119115964693,0.16945152917326162,0.15495495495495487,0.23747680890538034,0.2388419846560342,0.17447447480586561,0.1621621621621621,0.24461841070075688
analcatdata_apnea3,0.25497841110344593,0.15067783208055865,0.14630303030303024,0.22255932633990838,0.2973892104045857,0.15067783208055865,0.14999999999999997,0.2178217821782178,0.2674978370262638,0.15067783208055865,0.14999999999999997,0.22462314047102622
analcatdata_challenger,0.24972035184421434,0.1290322580645161,0.1980952380952381,0.12121212121212119,0.4182209162499893,0.12355816226783967,0.13684210526315782,0.12121212121212119,0.25787136750966166,0.1290322580645161,0.2666666666666666,0.12121212121212119
analcatdata_chlamydia,0.12436285206817964,0.09566596194503171,0.013793103448275858,0.31871004812181286,0.27723228025086416,0.12932469935245142,0.11004731702406116,0.31932773109243706,0.27723228025086416,0.12932469935245142,0.11004731702406116,0.31932773109243706
analcatdata_lawsuit,0.46734438287125535,0.2769230769230769,0.30292929292929294,0.27016145097255106,0.682536090800093,0.28476501439736734,0.2809803921568627,0.2722597044377158,0.4825771464229451,0.2769230769230769,0.31111111111111117,0.2705942148895896
analcatdata_neavote,0.3274232352869662,0.11111111111111112,0.04705882352941176,0.09470291365015686,0.732019698033512,0.10990990990990993,0.08936170212765956,0.08677973070202484,0.1606649149267738,0.11111111111111112,0.1487179487179487,0.14261691950430022
annthyroid,0.4660919655858024,0.17544007203681622,0.3443319547550524,0.32599900059980164,0.6937429432838486,0.18596926816991427,0.30009830807728777,0.2398592288999144,0.4747365935461472,0.19104998747030394,0.3443319547550524,0.33116921151583684
appendicitis,0.5699385117398246,0.2926829268292682,0.1749999999999999,0.39631579582187487,0.8635021275082245,0.2926829268292682,0.31363636363636366,0.3699043160560274,0.4630203212166181,0.2926829268292682,0.3148936170212766,0.4770789729922454
ar1,0.771014623386853,0.31999999999999995,0.2857142857142857,0.2867501017501017,0.8655299661135792,0.31999999999999995,0.2962962962962963,0.29654049654049647,0.8634061017221363,0.33333333333333337,0.2974358974358974,0.30363341894376367
