,Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
0,CastMetal1,True,False,None,0.1,0,0.23733333333333323,0.04347826086956515,0.8663252856088212
1,CastMetal1,False,False,None,0.1,0,0.24799999999999991,0.0526315789473685,0.8503250904177531
2,CastMetal1,True,True,None,0.1,0,0.22666666666666663,0.044776119402985,0.8299706243967746
3,CastMetal1,True,False,0.1,0.1,0,0.23466666666666658,0.058823529411764615,0.714357033383682
4,CastMetal1,True,False,0.2,0.1,0,0.2639999999999999,0.10000000000000009,0.8453127786585634
5,CastMetal1,True,False,0.3,0.1,0,0.21599999999999997,0.16417910447761205,0.6976707955216636
6,CastMetal1,True,False,0.4,0.1,0,0.18399999999999994,0.19230769230769224,0.6583955526532845
7,CastMetal1,True,False,0.5,0.1,0,0.24266666666666664,0.09589041095890412,0.8432350494265415
8,CastMetal1,True,False,0.6,0.1,0,0.23466666666666658,0.058823529411764615,0.8633823025591514
9,CastMetal1,True,False,0.7,0.1,0,0.2373333333333333,0.09859154929577466,0.8601341005252631
10,CastMetal1,True,False,0.8,0.1,0,0.2586666666666666,0.03896103896103901,0.9075634505683687
11,CastMetal1,True,False,0.9,0.1,0,0.24799999999999994,0.0526315789473685,0.9555864375349097
12,CastMetal1,True,False,None,0.2,0,0.2574074074074073,0.0,0.8770280031122941
13,CastMetal1,True,False,None,0.3,0,0.26285714285714284,0.02702702702702693,0.8242552337588
14,CastMetal1,True,False,None,0.4,0,0.25549132947976877,0.0222222222222221,0.8104017042166248
15,CastMetal1,True,False,None,0.5,0,0.2508453705896282,0.0,0.9011207969921544
16,CastMetal1,True,False,None,LOF,0,0.15714285714285708,0.1111111111111111,0.8387709468733805
17,CastMetal1,True,False,None,IF,0,0.26315789473684215,0.08641975308641975,0.8433708190958741
18,CostaMadre1,True,False,None,0.1,0,0.24117647058823527,0.04477611940298509,0.8605081338123586
19,CostaMadre1,False,False,None,0.1,0,0.2588235294117647,0.0,0.8794473509383826
20,CostaMadre1,True,True,None,0.1,0,0.2235294117647059,0.06666666666666676,0.8149831354669687
21,CostaMadre1,True,False,0.1,0.1,0,0.2294117647058823,0.12500000000000017,0.6379876666004823
22,CostaMadre1,True,False,0.2,0.1,0,0.26470588235294124,0.0,0.7862301462425372
23,CostaMadre1,True,False,0.3,0.1,0,0.22941176470588234,0.11111111111111122,0.7570409893692877
24,CostaMadre1,True,False,0.4,0.1,0,0.23235294117647057,0.10769230769230784,0.68032318901389
25,CostaMadre1,True,False,0.5,0.1,0,0.24411764705882347,0.10769230769230784,0.7477247209953133
26,CostaMadre1,True,False,0.6,0.1,0,0.25882352941176473,0.043478260869565286,0.8839657751753576
27,CostaMadre1,True,False,0.7,0.1,0,0.26764705882352935,0.03999999999999995,0.8578161616048093
28,CostaMadre1,True,False,0.8,0.1,0,0.23235294117647057,0.04918032786885254,0.9059581658431081
29,CostaMadre1,True,False,0.9,0.1,0,0.2647058823529412,0.0,0.96693985524349
30,CostaMadre1,True,False,None,0.2,0,0.260509152114454,0.029781199351701784,0.9166886352840605
31,CostaMadre1,True,False,None,0.3,0,0.2566929133858268,0.0,0.8518231294655428
32,CostaMadre1,True,False,None,0.4,0,0.26120365833741627,0.02359388968787668,0.8240728100187147
33,CostaMadre1,True,False,None,0.5,0,0.2505376344086021,0.01604278074866309,0.8822687138324201
34,CostaMadre1,True,False,None,LOF,0,0.19999999999999998,0.17073170731707313,0.8334482655347786
35,CostaMadre1,True,False,None,IF,0,0.2434782608695652,0.058823529411764865,0.81613868357774
36,KnuggetChase3,True,False,None,0.1,0,0.2857142857142857,0.0,0.9206526105099146
37,KnuggetChase3,False,False,None,0.1,0,0.2964285714285714,0.0447761194029851,0.9132167341520062
38,KnuggetChase3,True,True,None,0.1,0,0.28214285714285714,0.0,0.9162287347020449
39,KnuggetChase3,True,False,0.1,0.1,0,0.30714285714285716,0.058823529411764684,0.6858734426355341
40,KnuggetChase3,True,False,0.2,0.1,0,0.3071428571428571,0.058823529411764684,0.8393913456703257
41,KnuggetChase3,True,False,0.3,0.1,0,0.2964285714285714,0.058823529411764684,0.8066358396886533
42,KnuggetChase3,True,False,0.4,0.1,0,0.28928571428571426,0.0447761194029851,0.8957722309663647
43,KnuggetChase3,True,False,0.5,0.1,0,0.30357142857142855,0.058823529411764684,0.9339869879449824
44,KnuggetChase3,True,False,0.6,0.1,0,0.28928571428571426,0.0,0.9118048588941755
45,KnuggetChase3,True,False,0.7,0.1,0,0.29999999999999993,0.058823529411764684,0.9267079866157217
46,KnuggetChase3,True,False,0.8,0.1,0,0.31071428571428567,0.04347826086956525,0.9593379925744759
47,KnuggetChase3,True,False,0.9,0.1,0,0.2964285714285714,0.0447761194029851,0.9683739942245925
48,KnuggetChase3,True,False,None,0.2,0,0.384,0.03448275862068973,0.7548161123075363
49,KnuggetChase3,True,False,None,0.3,0,0.3872340425531914,0.04827586206896548,0.7971172005271667
50,KnuggetChase3,True,False,None,0.4,0,0.37017543859649116,0.01754385964912279,0.7545163215981742
51,KnuggetChase3,True,False,None,0.5,0,0.36842105263157887,0.02040816326530605,0.8501084462079253
52,KnuggetChase3,True,False,None,LOF,0,0.2857142857142857,0.0,0.9250764863177842
53,KnuggetChase3,True,False,None,IF,0,0.30847457627118646,0.0,0.8963113257880058
54,KungChi3,True,False,None,0.1,0,0.31724137931034485,0.0,0.7157558561971538
55,KungChi3,False,False,None,0.1,0,0.2827586206896552,0.0,0.718539740077695
56,KungChi3,True,True,None,0.1,0,0.2896551724137931,0.0,0.7411755959063716
57,KungChi3,True,False,0.1,0.1,0,0.3103448275862069,0.11111111111111126,0.7326319522729863
58,KungChi3,True,False,0.2,0.1,0,0.35172413793103446,0.15,0.5287940546198407
59,KungChi3,True,False,0.3,0.1,0,0.303448275862069,0.11111111111111126,0.5587448053346291
60,KungChi3,True,False,0.4,0.1,0,0.31034482758620685,0.11111111111111126,0.6408405810118308
61,KungChi3,True,False,0.5,0.1,0,0.3034482758620689,0.11111111111111126,0.6114466070731507
62,KungChi3,True,False,0.6,0.1,0,0.32413793103448274,0.08108108108108115,0.6288794799250916
63,KungChi3,True,False,0.7,0.1,0,0.28965517241379307,0.0,0.7156022626037445
64,KungChi3,True,False,0.8,0.1,0,0.296551724137931,0.0857142857142858,0.8384579381319048
65,KungChi3,True,False,0.9,0.1,0,0.32413793103448274,0.11111111111111126,0.8784114716174655
66,KungChi3,True,False,None,0.2,0,0.36585365853658536,0.06666666666666658,0.7035800972278878
67,KungChi3,True,False,None,0.3,0,0.339622641509434,0.0,0.6613170163322745
68,KungChi3,True,False,None,0.4,0,0.3261538461538461,0.036144578313252976,0.5988342961776028
69,KungChi3,True,False,None,0.5,0,0.3105561105561105,0.04347826086956524,0.7243586965002471
70,KungChi3,True,False,None,LOF,0,0.27692307692307694,0.14285714285714302,0.8364730724706506
71,KungChi3,True,False,None,IF,0,0.3625,0.06666666666666667,0.8208921110262943
72,MeanWhile1,True,False,None,0.1,0,0.0943396226415094,0.20000000000000018,0.722564378431536
73,MeanWhile1,False,False,None,0.1,0,0.10943396226415089,0.3333333333333336,0.7756746185019522
74,MeanWhile1,True,True,None,0.1,0,0.08679245283018865,0.15789473684210545,0.8527385287067896
75,MeanWhile1,True,False,0.1,0.1,0,0.13207547169811318,0.28000000000000025,0.6344570130528433
76,MeanWhile1,True,False,0.2,0.1,0,0.1622641509433962,0.29411764705882354,0.593443746055713
77,MeanWhile1,True,False,0.3,0.1,0,0.1283018867924528,0.28000000000000025,0.628852113000171
78,MeanWhile1,True,False,0.4,0.1,0,0.12075471698113205,0.3333333333333336,0.7265612774798142
79,MeanWhile1,True,False,0.5,0.1,0,0.12075471698113205,0.28000000000000025,0.7455338410546472
80,MeanWhile1,True,False,0.6,0.1,0,0.10566037735849054,0.30434782608695676,0.7575106761218576
81,MeanWhile1,True,False,0.7,0.1,0,0.08301886792452826,0.0,0.8274494784279145
82,MeanWhile1,True,False,0.8,0.1,0,0.10188679245283017,0.20000000000000018,0.8196266459553887
83,MeanWhile1,True,False,0.9,0.1,0,0.1132075471698113,0.0,0.8149920913364023
