,ContaminationFraction,NumLearners,NumObservationsPerLearner,F1_Median,F1_Range,ARI_Median
0,0,1,auto,0.0,0.0,1.0
1,0,2,auto,0.0,0.0,1.0
2,0,4,auto,0.0,0.0,1.0
3,0,8,auto,0.0,0.0,1.0
4,0,16,auto,0.0,0.0,1.0
5,0,32,auto,0.0,0.0,1.0
6,0,64,auto,0.0,0.0,1.0
7,0,100,0.05,0.0,0.0,1.0
8,0,100,0.1,0.0,0.0,1.0
9,0,100,0.2,0.0,0.0,1.0
10,0,100,0.5,0.0,0.0,1.0
11,0,100,1,0.0,0.0,1.0
12,0,100,auto,0.0,0.0,1.0
13,0,128,auto,0.0,0.0,1.0
14,0,256,auto,0.0,0.0,1.0
15,0,512,auto,0.0,0.0,1.0
16,0.05,100,auto,0.2225243641252662,0.10825927623319563,0.8304165247976998
17,0.1,100,auto,0.26027928532556477,0.08300584073789163,0.8390268419929079
18,0.15,100,auto,0.2764044929384648,0.07699948177735443,0.818928676103927
19,0.2,100,auto,0.2789066194593288,0.056899194494344246,0.806023724194396
20,0.25,100,auto,0.2790428550862902,0.031630773623192096,0.796384728448431
21,IF,100,auto,0.27433479602694955,0.050698850534472976,0.8092758924935273
22,LOF,100,auto,0.21019189783901804,0.051441141442066345,0.8598629022872066
