,ContaminationFraction,NumLearners,NumObservationsPerLearner,F1_Median,F1_Range,ARI_Median
0,0,1,auto,0.0,0.0,1.0
1,0,2,auto,0.0,0.0,1.0
2,0,4,auto,0.0,0.0,1.0
3,0,8,auto,0.0,0.0,1.0
4,0,16,auto,0.0,0.0,1.0
5,0,32,auto,0.0,0.0,1.0
6,0,64,auto,0.0,0.0,1.0
7,0,100,0.05,0.0,0.0,1.0
8,0,100,0.1,0.0,0.0,1.0
9,0,100,0.2,0.0,0.0,1.0
10,0,100,0.5,0.0,0.0,1.0
11,0,100,1,0.0,0.0,1.0
12,0,100,auto,0.0,0.0,1.0
13,0,128,auto,0.0,0.0,1.0
14,0,256,auto,0.0,0.0,1.0
15,0,512,auto,0.0,0.0,1.0
16,0.05,100,auto,0.20154786361302385,0.08241814472943959,0.84721323241474
17,0.1,100,auto,0.24649367142396014,0.09039518914201804,0.8502074509175941
18,0.15,100,auto,0.26071503154161385,0.08188618568285903,0.8241048127210318
19,0.2,100,auto,0.26236047805409135,0.06481056214730439,0.8131277923064205
20,0.25,100,auto,0.2620055649625341,0.029941529909139536,0.8022566863940285
21,IF,100,auto,0.2455959116862111,0.058133789801395476,0.807357318440938
22,LOF,100,auto,0.17935610297150476,0.02398671101802612,0.8974079589627793
