Filename,kernel,degree,gamma,coef0,tol,nu,shrinking,cache_size,max_iter,Parameter_Iteration,R
CastMetal1,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.11707317073170732
CastMetal1,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.11650485436893203
CastMetal1,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.17647058823529413
CastMetal1,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.11707317073170732
CastMetal1,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.1929824561403509
CastMetal1,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.17647058823529413
CastMetal1,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.17647058823529413
CastMetal1,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.17647058823529413
CastMetal1,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.17647058823529413
CastMetal1,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.16216216216216214
CastMetal1,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.20370370370370366
CastMetal1,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.18571428571428572
CastMetal1,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.19883040935672516
CastMetal1,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.1924686192468619
CastMetal1,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.21402214022140223
CastMetal1,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.23026315789473686
CastMetal1,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.23145400593471813
CastMetal1,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.17647058823529413
CastMetal1,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.17647058823529413
CastMetal1,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.17647058823529413
CastMetal1,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.17647058823529413
CastMetal1,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.1970802919708029
CastMetal1,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.19636363636363635
CastMetal1,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.2038216560509554
CastMetal1,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.17647058823529413
CastMetal1,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.17647058823529413
CastMetal1,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.17647058823529413
CostaMadre1,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.0967741935483871
CostaMadre1,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.1509433962264151
CostaMadre1,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.17204301075268819
CostaMadre1,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.0967741935483871
CostaMadre1,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.24561403508771926
CostaMadre1,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.17204301075268819
CostaMadre1,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.17204301075268819
CostaMadre1,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.17204301075268819
CostaMadre1,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.17204301075268819
CostaMadre1,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.17647058823529413
CostaMadre1,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.20833333333333334
CostaMadre1,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.22047244094488186
CostaMadre1,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.1794871794871795
CostaMadre1,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.19534883720930235
CostaMadre1,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.21138211382113822
CostaMadre1,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.2181818181818182
CostaMadre1,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.21710526315789475
CostaMadre1,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.17204301075268819
CostaMadre1,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.17204301075268819
CostaMadre1,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.17204301075268819
CostaMadre1,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.17204301075268819
CostaMadre1,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.17857142857142858
CostaMadre1,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.17094017094017094
CostaMadre1,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.17204301075268819
CostaMadre1,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.17204301075268819
CostaMadre1,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.17204301075268819
CostaMadre1,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.17204301075268819
KnuggetChase3,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.21052631578947367
KnuggetChase3,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.21656050955414013
KnuggetChase3,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.2706766917293233
KnuggetChase3,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.21052631578947367
KnuggetChase3,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.30270270270270266
KnuggetChase3,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.2706766917293233
KnuggetChase3,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.2706766917293233
KnuggetChase3,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.2706766917293233
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.2706766917293233
KnuggetChase3,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.17857142857142858
KnuggetChase3,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.27027027027027023
KnuggetChase3,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.23404255319148937
KnuggetChase3,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.26548672566371684
KnuggetChase3,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.3006535947712418
KnuggetChase3,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.3508771929824561
KnuggetChase3,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.324607329842932
KnuggetChase3,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.32380952380952377
KnuggetChase3,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.2706766917293233
KnuggetChase3,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.2706766917293233
KnuggetChase3,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.2706766917293233
KnuggetChase3,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.2706766917293233
KnuggetChase3,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.345679012345679
KnuggetChase3,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.2706766917293233
