Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
KnuggetChase3,True,False,None,0.1,0,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.8658718505060835,1.0,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.8658718505060835,1.0,1.0,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.9322299876241263,0.8658718505060835,1.0,1.0,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.8658718505060835,0.9322299876241263,0.8658718505060835
KnuggetChase3,False,False,None,0.1,0,0.8658718505060835,1.0,0.8658718505060835,1.0,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.8658718505060835,1.0,0.8658718505060835,1.0,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.9322299876241263,1.0,0.8658718505060835,0.8658718505060835,1.0,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.8658718505060835,1.0,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.9322299876241263,1.0,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.8658718505060835,1.0,0.9322299876241263,1.0,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.8658718505060835
KnuggetChase3,True,True,None,0.1,0,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.9322299876241263,1.0,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.8658718505060835,1.0,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.8658718505060835,1.0,0.8658718505060835,0.8658718505060835,0.9322299876241263,0.8658718505060835
KnuggetChase3,True,False,0.1,0.1,0,0.49737240821227074,0.3858342628436454,0.49737240821227074,0.44089739789904275,0.6145580546122189,0.3858342628436454,0.5552592937833295,0.44089739789904275,0.44089739789904275,0.6145580546122189,0.8009255886458713,0.7373912020434897,0.6145580546122189,0.6145580546122189,0.7373912020434897,0.7373912020434897,0.7373912020434897,0.7373912020434897,0.6145580546122189,0.5552592937833295,0.5552592937833295,0.6145580546122189,0.6145580546122189,0.6752686906989389,0.7373912020434897,0.6752686906989389,0.6752686906989389,0.7373912020434897,0.8009255886458713,0.7373912020434897,0.6752686906989389,0.7373912020434897,0.7373912020434897,0.7373912020434897,0.8658718505060835,0.6145580546122189,0.6752686906989389,0.6752686906989389,0.6752686906989389,0.6145580546122189,0.6752686906989389,0.6752686906989389,0.7373912020434897,0.7373912020434897,0.6752686906989389
KnuggetChase3,True,False,0.2,0.1,0,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.6752686906989389,0.2799436185063429,0.8658718505060835,0.8658718505060835,0.49737240821227074,0.8658718505060835,0.9322299876241263,1.0,0.6752686906989389,0.2799436185063429,0.9322299876241263,0.9322299876241263,0.5552592937833295,0.9322299876241263,0.9322299876241263,0.7373912020434897,0.2799436185063429,0.9322299876241263,0.9322299876241263,0.5552592937833295,0.9322299876241263,0.6752686906989389,0.2799436185063429,0.9322299876241263,0.9322299876241263,0.5552592937833295,0.9322299876241263,0.44089739789904275,0.6752686906989389,0.7373912020434897,0.5552592937833295,0.6752686906989389,0.33218300304607884,0.33218300304607884,0.3858342628436454,0.2799436185063429,0.9322299876241263,0.5552592937833295,0.9322299876241263,0.6145580546122189,0.9322299876241263,0.5552592937833295
KnuggetChase3,True,False,0.3,0.1,0,0.8658718505060835,0.49737240821227074,0.5552592937833295,0.8009255886458713,0.8009255886458713,0.9322299876241263,0.8009255886458713,0.9322299876241263,1.0,0.6145580546122189,0.6752686906989389,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.8658718505060835,0.5552592937833295,0.6145580546122189,0.6145580546122189,0.5552592937833295,0.6145580546122189,0.49737240821227074,0.49737240821227074,0.7373912020434897,0.7373912020434897,0.6145580546122189,0.7373912020434897,0.5552592937833295,0.5552592937833295,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.8009255886458713,0.8009255886458713,0.8658718505060835,0.8658718505060835,0.8009255886458713,0.8009255886458713,0.8658718505060835,0.8658718505060835,0.9322299876241263,0.8009255886458713,0.8009255886458713,0.9322299876241263
KnuggetChase3,True,False,0.4,0.1,0,1.0,0.8658718505060835,0.9322299876241263,0.8658718505060835,1.0,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.8658718505060835,1.0,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.9322299876241263,1.0,1.0,1.0,0.9322299876241263,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.9322299876241263,1.0,1.0,0.9322299876241263,1.0,0.9322299876241263,0.9322299876241263
KnuggetChase3,True,False,0.5,0.1,0,0.9322299876241263,0.9322299876241263,0.9322299876241263,1.0,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,1.0,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.8658718505060835,0.9322299876241263,0.9322299876241263,1.0,0.8009255886458713,0.9322299876241263,1.0,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,1.0,0.8009255886458713,0.9322299876241263,1.0,0.9322299876241263,0.8009255886458713,0.8009255886458713,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.9322299876241263
KnuggetChase3,True,False,0.6,0.1,0,0.8658718505060835,1.0,1.0,0.8658718505060835,1.0,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.9322299876241263,1.0,0.8658718505060835,1.0,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.8658718505060835,1.0,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263
KnuggetChase3,True,False,0.7,0.1,0,0.8658718505060835,0.9322299876241263,1.0,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263,1.0,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.8658718505060835,1.0,0.8658718505060835,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263,1.0,0.8658718505060835,1.0,0.8658718505060835,1.0,0.9322299876241263,0.8658718505060835,0.8658718505060835,1.0,0.9322299876241263,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.8658718505060835
KnuggetChase3,True,False,0.8,0.1,0,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.9322299876241263,1.0,0.9322299876241263,0.9322299876241263,0.8658718505060835,1.0,1.0,1.0,1.0,0.9322299876241263,0.9322299876241263,1.0,0.8658718505060835,0.9322299876241263,1.0,1.0,0.9322299876241263,0.9322299876241263,1.0,0.8658718505060835,0.9322299876241263,1.0,0.9322299876241263,0.9322299876241263,1.0,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.9322299876241263,1.0,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.8658718505060835,1.0,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.8658718505060835
KnuggetChase3,True,False,0.9,0.1,0,1.0,1.0,0.9322299876241263,1.0,1.0,1.0,1.0,1.0,0.9322299876241263,1.0,0.9322299876241263,1.0,1.0,1.0,1.0,1.0,0.9322299876241263,0.9322299876241263,1.0,1.0,1.0,1.0,1.0,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.9322299876241263,1.0,1.0,1.0,1.0,1.0,0.9322299876241263,1.0,1.0,1.0,0.9322299876241263,1.0,1.0,0.9322299876241263,1.0,0.9322299876241263,0.9322299876241263
KnuggetChase3,True,False,None,0.2,0,0.5015969687739555,0.5015969687739555,0.5015969687739555,0.6520951389873101,0.8182294827293249,0.5015969687739555,0.8182294827293249,0.7752300055255094,0.5015969687739555,0.9530914794140194,0.9530914794140194,0.7752300055255094,0.5748915321895502,0.9530914794140194,0.5748915321895502,0.5748915321895502,0.90716021967358,1.0,0.7752300055255094,0.5748915321895502,1.0,0.5748915321895502,0.5748915321895502,0.9530914794140194,0.7752300055255094,0.5748915321895502,1.0,0.5748915321895502,0.5748915321895502,0.9530914794140194,0.6921628336545019,0.7752300055255094,0.6921628336545019,0.6921628336545019,0.8182294827293249,0.5748915321895502,0.9530914794140194,0.8182294827293249,0.5748915321895502,0.5748915321895502,0.5748915321895502,0.9530914794140194,0.8182294827293249,0.5748915321895502,0.6130047051656595
KnuggetChase3,True,False,None,0.3,0,0.9579356069436245,0.7607587644918642,0.8764358453968969,1.0,0.7607587644918642,1.0,0.7239524205675356,0.7607587644918642,0.9579356069436245,0.7607587644918642,0.9167475554092568,0.9579356069436245,0.7607587644918642,0.9579356069436245,0.7239524205675356,0.7607587644918642,0.9167475554092568,0.7239524205675356,0.7607587644918642,0.8764358453968969,0.7607587644918642,0.7607587644918642,0.8370004769065449,0.7607587644918642,0.8764358453968969,0.7239524205675356,0.8764358453968969,0.6880224181652149,0.7239524205675356,0.8370004769065449,0.7607587644918642,1.0,0.7239524205675356,0.7607587644918642,0.9579356069436245,0.7607587644918642,0.8370004769065449,0.9167475554092568,0.7607587644918642,0.7239524205675356,0.7607587644918642,0.9579356069436245,0.8764358453968969,0.7239524205675356,0.7239524205675356
KnuggetChase3,True,False,None,0.4,0,0.7304832204053998,0.6954032586168963,0.8408567587155694,0.8032099704547364,0.7664187910180131,0.6954032586168963,0.7304832204053998,0.6954032586168963,0.8032099704547364,0.6954032586168963,0.7304832204053998,0.7664187910180131,0.7664187910180131,0.7304832204053998,0.8032099704547364,0.6954032586168963,0.7664187910180131,0.8032099704547364,0.7664187910180131,0.8793591558005123,0.7664187910180131,0.7664187910180131,0.7304832204053998,0.8032099704547364,0.8408567587155694,0.8408567587155694,0.8032099704547364,0.8408567587155694,0.7304832204053998,0.8793591558005123,0.8408567587155694,0.6954032586168963,0.8408567587155694,0.8408567587155694,0.8032099704547364,0.7304832204053998,0.8032099704547364,0.7304832204053998,0.8032099704547364,0.7664187910180131,0.7664187910180131,0.8408567587155694,0.7664187910180131,0.8408567587155694,0.8032099704547364
KnuggetChase3,True,False,None,0.5,0,0.8410298650228505,0.8794903815495801,0.8794903815495801,0.7666728664045063,0.9188055762213484,0.8410298650228505,0.8034240266411592,0.8410298650228505,0.8410298650228505,0.8794903815495801,0.9188055762213484,0.8794903815495801,0.8794903815495801,0.9589754490381549,0.9188055762213484,0.8034240266411592,0.8410298650228505,0.8794903815495801,0.8410298650228505,0.8410298650228505,0.8794903815495801,0.8410298650228505,0.8410298650228505,0.8794903815495801,0.8034240266411592,0.9188055762213484,0.9188055762213484,0.8794903815495801,0.8794903815495801,0.9188055762213484,0.8034240266411592,0.8794903815495801,0.8410298650228505,0.7666728664045063,0.8034240266411592,0.9188055762213484,0.8794903815495801,0.8410298650228505,0.8794903815495801,0.9589754490381549,0.8410298650228505,0.8794903815495801,0.8034240266411592,0.8410298650228505,0.8410298650228505
KnuggetChase3,True,False,None,LOF,0,0.8658718505060835,0.8658718505060835,0.8009255886458713,0.8658718505060835,0.8658718505060835,0.9322299876241263,0.8009255886458713,0.8658718505060835,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.9322299876241263,1.0,0.9322299876241263,0.9322299876241263,1.0,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.9322299876241263,1.0,0.9322299876241263,0.8658718505060835,0.9322299876241263,0.9322299876241263,0.9322299876241263,0.8658718505060835,0.9322299876241263
