Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29
CastMetal1,2,auto,auto,1.0,False,None,False,0.0669799774320006,0.08904985695849636,0.04879021570718268,0.0669799774320006,0.030592824940687654,0.12754509202772263,0.025627924807017807,0.044033739442321716,0.07908318512350873,0.022246843290082707,0.06956129261691882,0.049756058004097006,0.0799063028083158,-0.023225380848547195,0.11390792183078055,0.1720504311504593,0.01602934055559729,0.1019658008729881,0.025627924807017807,0.07373980178693808,0.05996571625029399,0.05498467783837163,0.014089351835310276,0.061001039389741954,0.005694228859862155,0.06166030960024657,0.034038126940715376,0.10629154129365152,0.1773391635866324,0.0451335987461405
CastMetal1,4,auto,auto,1.0,False,None,False,0.046973866214771266,0.1713941543997206,0.10139693494595715,0.15574104166918645,0.026700427607828682,0.06812468326179849,0.11390792183078055,0.07568718927965894,0.12741994339106588,0.04581441892465868,0.11044615531491556,0.16127485231473665,0.062078898092091314,0.07122767506746695,0.06109183650024113,0.11044615531491556,0.09357462340527163,0.12429295217378916,0.06433232191312202,0.08820819337265447,0.10546089860575669,0.12127283196365454,0.04786931559139771,0.13461635677566308,0.06915267048826335,0.16173216531190937,0.08123917491485229,0.04581441892465868,-0.014050550736418763,0.033282640653276914
CastMetal1,8,auto,auto,1.0,False,None,False,0.0931953366996527,0.09601529972731573,0.10853976424273466,0.12055493648751497,0.1499862181614983,0.08213867256168116,0.12999518756255435,0.06368752567750081,0.14700027177648337,0.04581441892465868,0.06464516390769641,0.10607014529266102,0.09765796784925909,0.0510166138099155,0.14700027177648337,0.1499862181614983,0.05122296442493604,0.08123917491485229,0.08677027715194986,0.12109150586980798,0.10629154129365152,0.15954285922883463,0.15779960697647014,0.16491668203671553,0.07148322146886789,0.11262013715473286,0.10635890783571778,0.10582303844971742,0.12429295217378916,0.11096136687948414
CastMetal1,16,auto,auto,1.0,False,None,False,0.06589898422693365,0.13069352843689627,0.10582303844971742,0.09132469462509821,0.12279965311043761,0.12279965311043761,0.13657623295207383,0.15274811523645548,0.1341585047474227,0.13760552276570417,0.0975239932186259,0.12555400384394777,0.07722935939577122,0.04059978888809341,0.03583509954202938,0.05006327216050902,0.10157634235090983,0.12915980837534632,0.14700027177648337,0.11623160458371587,0.08514521879820454,0.0996307336987585,0.10582303844971742,0.08234780743009212,0.11955413143130253,0.10180844711825111,0.14337391999176316,0.12279965311043761,0.03583509954202938,0.10157634235090983
CastMetal1,32,auto,auto,1.0,False,None,False,0.11114309166256695,0.1341585047474227,0.08234780743009212,0.12167413045849196,0.07805323368238445,0.10084653124674464,0.16127485231473665,0.12656032970740047,0.16127485231473665,0.12055493648751497,0.16127485231473665,0.1499862181614983,0.14714223719197617,0.09132469462509821,0.11569207911598071,0.16127485231473665,0.12127283196365454,0.1445674731530911,0.1161353394199776,0.13200281847371634,0.15240130602685176,0.14714223719197617,0.1161353394199776,0.09601529972731573,0.10084653124674464,0.13929301148462833,0.14141191181663876,0.17487298530356138,0.12055493648751497,0.1341585047474227
CastMetal1,64,auto,auto,1.0,False,None,False,0.16334135489343987,0.16715441181508167,0.1161353394199776,0.12656032970740047,0.11114309166256695,0.1499862181614983,0.15274811523645548,0.1109496934693714,0.1109496934693714,0.13069352843689627,0.17487298530356138,0.16715441181508167,0.09601529972731573,0.1341585047474227,0.14700027177648337,0.15555376885982636,0.13069352843689627,0.13069352843689627,0.1161353394199776,0.15866076799587048,0.1161353394199776,0.15274811523645548,0.1499862181614983,0.16127485231473665,0.16127485231473665,0.15555376885982636,0.10157634235090983,0.1161353394199776,0.13597795005016253,0.13597795005016253
CastMetal1,100,auto,auto,1.0,False,None,False,0.10629154129365152,0.14141191181663876,0.14141191181663876,0.15555376885982636,0.13069352843689627,0.14141191181663876,0.11096136687948414,0.13200281847371634,0.10629154129365152,0.09132469462509821,0.14700027177648337,0.15555376885982636,0.11114309166256695,0.15555376885982636,0.1499862181614983,0.13597795005016253,0.12127283196365454,0.12127283196365454,0.12127283196365454,0.12127283196365454,0.09601529972731573,0.12656032970740047,0.13597795005016253,0.13069352843689627,0.14700027177648337,0.16127485231473665,0.13597795005016253,0.12127283196365454,0.1445674731530911,0.13069352843689627
CastMetal1,128,auto,auto,1.0,False,None,False,0.0678689932753898,0.1161353394199776,0.12127283196365454,0.11114309166256695,0.1161353394199776,0.1109496934693714,0.10157634235090983,0.14141191181663876,0.13597795005016253,0.13200281847371634,0.13069352843689627,0.12656032970740047,0.13597795005016253,0.1161353394199776,0.15555376885982636,0.12127283196365454,0.14141191181663876,0.14700027177648337,0.14141191181663876,0.16127485231473665,0.13069352843689627,0.1445674731530911,0.13597795005016253,0.14141191181663876,0.1161353394199776,0.11114309166256695,0.1161353394199776,0.14141191181663876,0.14700027177648337,0.14141191181663876
CastMetal1,256,auto,auto,1.0,False,None,False,0.14700027177648337,0.14141191181663876,0.1499862181614983,0.15555376885982636,0.14141191181663876,0.14141191181663876,0.14141191181663876,0.13069352843689627,0.12656032970740047,0.13597795005016253,0.1161353394199776,0.11114309166256695,0.12127283196365454,0.13597795005016253,0.10084653124674464,0.12127283196365454,0.12127283196365454,0.13597795005016253,0.13069352843689627,0.15555376885982636,0.15555376885982636,0.13597795005016253,0.13597795005016253,0.13597795005016253,0.13200281847371634,0.13069352843689627,0.10582303844971742,0.14700027177648337,0.14141191181663876,0.11114309166256695
CastMetal1,512,auto,auto,1.0,False,None,False,0.13597795005016253,0.13597795005016253,0.14141191181663876,0.14141191181663876,0.14700027177648337,0.14141191181663876,0.13597795005016253,0.13597795005016253,0.14141191181663876,0.13597795005016253,0.14141191181663876,0.15555376885982636,0.13597795005016253,0.14141191181663876,0.14141191181663876,0.13069352843689627,0.14141191181663876,0.14141191181663876,0.14141191181663876,0.12127283196365454,0.14141191181663876,0.14141191181663876,0.14141191181663876,0.13597795005016253,0.13597795005016253,0.15555376885982636,0.14141191181663876,0.14141191181663876,0.13597795005016253,0.1161353394199776
