Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner
CastMetal1,0.15,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,IF,256,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,IF,256,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,IF,256,0.5
CastMetal1,0.15,512,0.2
CastMetal1,0.1,512,0.2
CastMetal1,IF,256,0.2
CastMetal1,0.15,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.15,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,IF,256,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,IF,256,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,IF,256,0.5
CastMetal1,0.1,100,0.2
CastMetal1,0.05,100,0.5
CastMetal1,0.1,128,0.5
CastMetal1,0.1,64,0.5
CastMetal1,0.1,100,0.2
CastMetal1,0.05,100,0.5
CastMetal1,0.1,128,0.5
CastMetal1,0.1,64,0.5
CastMetal1,0.1,100,0.2
CastMetal1,0.05,100,0.5
CastMetal1,0.1,128,0.5
CastMetal1,0.1,64,0.5
CastMetal1,0.1,100,0.2
CastMetal1,0.05,100,0.5
CastMetal1,0.1,128,0.5
CastMetal1,0.1,64,0.5
CastMetal1,0.1,100,0.2
CastMetal1,0.05,100,0.5
CastMetal1,0.1,128,0.5
CastMetal1,0.1,64,0.5
CastMetal1,0.1,100,0.2
CastMetal1,0.05,100,0.5
CastMetal1,0.1,128,0.5
CastMetal1,0.1,64,0.5
CastMetal1,0.1,100,0.2
CostaMadre1,IF,256,1
CostaMadre1,IF,256,0.5
CostaMadre1,0.15,256,auto
CostaMadre1,0.05,256,auto
CostaMadre1,0.05,256,auto
CostaMadre1,0.15,256,auto
CostaMadre1,IF,256,1
CostaMadre1,IF,256,0.5
CostaMadre1,0.15,256,auto
CostaMadre1,0.05,256,auto
CostaMadre1,0.15,256,auto
CostaMadre1,IF,256,1
CostaMadre1,IF,256,0.5
CostaMadre1,0.15,256,auto
CostaMadre1,0.05,256,auto
CostaMadre1,0.05,256,auto
CostaMadre1,0.05,256,auto
CostaMadre1,0.05,128,auto
CostaMadre1,0.1,128,0.2
CostaMadre1,IF,128,0.5
CostaMadre1,0.05,128,0.5
CostaMadre1,0.1,512,0.5
CostaMadre1,0.1,256,0.2
CostaMadre1,IF,256,0.5
CostaMadre1,0.05,256,0.5
CostaMadre1,0.1,512,0.5
CostaMadre1,0.1,256,0.2
CostaMadre1,IF,256,0.5
CostaMadre1,0.05,256,0.5
CostaMadre1,0.1,512,0.5
CostaMadre1,0.1,256,0.2
CostaMadre1,IF,256,0.5
CostaMadre1,0.05,256,0.5
CostaMadre1,0.1,512,0.5
CostaMadre1,0.1,256,0.2
KnuggetChase3,LOF,100,1.0
KnuggetChase3,0.05,100,1.0
KnuggetChase3,0.1,64,1.0
KnuggetChase3,LOF,100,1.0
KnuggetChase3,0.05,100,1.0
KnuggetChase3,0.1,64,1.0
KnuggetChase3,LOF,100,1.0
KnuggetChase3,0.05,100,1.0
KnuggetChase3,0.1,64,1.0
KnuggetChase3,LOF,100,1.0
KnuggetChase3,0.05,100,1.0
KnuggetChase3,0.1,64,1.0
KnuggetChase3,LOF,100,1.0
KnuggetChase3,0.05,100,1.0
KnuggetChase3,0.1,64,1.0
KnuggetChase3,LOF,100,1.0
KnuggetChase3,0.05,100,1.0
KnuggetChase3,0.1,64,1.0
KnuggetChase3,LOF,100,1.0
KnuggetChase3,0.05,100,1.0
KnuggetChase3,0.1,64,1.0
KnuggetChase3,LOF,100,1.0
KnuggetChase3,0.05,100,1.0
KnuggetChase3,0.1,64,1.0
KungChi3,IF,100,1.0
KungChi3,IF,100,1.0
KungChi3,0.15,128,auto
KungChi3,0.1,128,auto
