Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner
CastMetal1,IF,128,0.5
CastMetal1,0.15,256,0.5
CastMetal1,0.1,256,0.5
CastMetal1,0.05,512,0.5
CastMetal1,0.1,256,0.5
CastMetal1,IF,128,0.5
CastMetal1,0.15,256,0.5
CastMetal1,0.1,256,0.5
CastMetal1,0.05,512,0.5
CastMetal1,0.1,256,0.5
CastMetal1,0.05,512,0.5
CastMetal1,0.1,256,0.5
CastMetal1,0.1,256,0.5
CastMetal1,0.1,128,0.2
CastMetal1,IF,128,0.5
CastMetal1,0.05,128,0.5
CastMetal1,0.1,256,0.5
CastMetal1,0.1,128,0.2
CastMetal1,IF,128,0.5
CastMetal1,0.05,128,0.5
CastMetal1,0.1,256,0.5
CastMetal1,0.1,128,0.2
CastMetal1,IF,128,0.5
CastMetal1,0.05,128,0.5
CastMetal1,0.1,256,0.5
CastMetal1,0.1,128,0.2
CastMetal1,IF,128,0.5
CastMetal1,0.05,128,0.5
CastMetal1,0.1,256,0.5
CastMetal1,0.1,128,0.2
CastMetal1,IF,128,0.5
CastMetal1,0.05,128,0.5
CastMetal1,0.1,256,0.5
CastMetal1,0.1,128,0.2
CastMetal1,IF,128,0.5
CastMetal1,0.05,128,0.5
CastMetal1,0.1,256,0.5
CastMetal1,0.1,128,0.2
CostaMadre1,0.2,256,auto
CostaMadre1,0.15,512,auto
CostaMadre1,0.15,128,auto
CostaMadre1,0.15,256,1
CostaMadre1,0.15,256,0.5
CostaMadre1,0.2,256,auto
CostaMadre1,0.1,512,0.2
CostaMadre1,0.05,512,0.5
CostaMadre1,0.1,512,0.2
CostaMadre1,0.05,512,0.5
CostaMadre1,0.1,512,0.2
CostaMadre1,0.05,512,0.5
CostaMadre1,0.1,512,0.2
CostaMadre1,0.05,512,0.5
CostaMadre1,0.1,512,0.2
CostaMadre1,0.05,512,0.5
CostaMadre1,0.1,512,0.2
KnuggetChase3,IF,100,1.0
KnuggetChase3,LOF,128,1.0
KnuggetChase3,LOF,64,1.0
KnuggetChase3,IF,100,1.0
KnuggetChase3,IF,100,1.0
KnuggetChase3,LOF,128,1.0
KnuggetChase3,LOF,64,1.0
KnuggetChase3,IF,100,1.0
KnuggetChase3,IF,100,1.0
KnuggetChase3,LOF,128,1.0
KnuggetChase3,LOF,64,1.0
KnuggetChase3,LOF,100,0.5
KnuggetChase3,IF,512,1.0
KnuggetChase3,0.15,512,auto
KnuggetChase3,LOF,512,auto
KnuggetChase3,IF,512,1.0
KnuggetChase3,IF,100,1.0
KnuggetChase3,LOF,128,1.0
KnuggetChase3,LOF,64,1.0
KnuggetChase3,IF,100,1.0
KnuggetChase3,LOF,128,1.0
KnuggetChase3,LOF,64,1.0
KnuggetChase3,IF,100,1.0
KnuggetChase3,LOF,128,1.0
KnuggetChase3,LOF,64,1.0
KnuggetChase3,IF,100,1.0
KnuggetChase3,LOF,128,1.0
KnuggetChase3,LOF,64,1.0
KnuggetChase3,IF,100,1.0
KnuggetChase3,LOF,128,1.0
KnuggetChase3,LOF,64,1.0
KnuggetChase3,LOF,100,0.5
KnuggetChase3,IF,512,1.0
KnuggetChase3,0.15,512,auto
KnuggetChase3,LOF,512,auto
KnuggetChase3,IF,512,1.0
KungChi3,IF,256,1.0
KungChi3,IF,256,0.5
KungChi3,0.15,256,auto
KungChi3,0.1,256,auto
MeanWhile1,0.1,256,auto
MeanWhile1,0.1,128,1.0
MeanWhile1,0.1,128,0.5
MeanWhile1,0.1,256,auto
MeanWhile1,0.1,100,0.2
MeanWhile1,0.1,128,0.5
MeanWhile1,0.1,64,0.5
MeanWhile1,0.1,100,0.2
MeanWhile1,0.05,100,0.5
MeanWhile1,IF,128,0.5
MeanWhile1,IF,64,0.5
MeanWhile1,0.05,100,0.5
MeanWhile1,IF,128,0.5
MeanWhile1,IF,64,0.5
MeanWhile1,0.05,100,0.5
MeanWhile1,IF,128,0.5
MeanWhile1,IF,64,0.5
MeanWhile1,0.05,100,0.5
MeanWhile1,IF,128,0.5
MeanWhile1,IF,64,0.5
MeanWhile1,0.25,100,0.5
MeanWhile1,0.2,128,0.5
MeanWhile1,0.2,64,0.5
MeanWhile1,0.2,100,0.2
MeanWhile1,0.25,100,0.5
MeanWhile1,0.05,100,0.5
MeanWhile1,IF,128,0.5
MeanWhile1,IF,64,0.5
MeanWhile1,0.1,128,0.5
MeanWhile1,0.1,64,0.5
MeanWhile1,IF,100,1.0
MeanWhile1,0.1,128,1.0
MeanWhile1,0.1,64,1.0
MeanWhile1,IF,100,1.0
MeanWhile1,0.1,128,1.0
MeanWhile1,0.1,64,1.0
MeanWhile1,IF,100,1.0
MeanWhile1,0.1,128,1.0
MeanWhile1,0.1,64,1.0
MeanWhile1,IF,100,1.0
MeanWhile1,0.1,128,1.0
MeanWhile1,0.1,64,1.0
MeanWhile1,0.25,100,1.0
MeanWhile1,0.2,128,1.0
MeanWhile1,0.2,64,1.0
MeanWhile1,0.25,100,1.0
MeanWhile1,0.2,128,1.0
MeanWhile1,0.2,64,1.0
MeanWhile1,0.25,100,1.0
MeanWhile1,0.2,128,1.0
MeanWhile1,0.2,64,1.0
MeanWhile1,0.25,100,1.0
MeanWhile1,0.2,128,1.0
MeanWhile1,0.2,64,1.0
MegaWatt1,0.1,256,0.5
MegaWatt1,0.1,128,0.2
MegaWatt1,0.05,128,0.5
MegaWatt1,0.1,256,0.5
MegaWatt1,0.1,128,0.2
MegaWatt1,0.05,128,0.5
MegaWatt1,0.1,256,0.5
MegaWatt1,0.1,128,0.2
MegaWatt1,0.05,128,0.5
MegaWatt1,0.1,256,0.5
MegaWatt1,0.1,128,0.2
MegaWatt1,0.05,128,0.5
MegaWatt1,0.1,256,0.5
MegaWatt1,0.1,128,0.2
MegaWatt1,0.1,256,0.5
MegaWatt1,0.1,128,0.2
MegaWatt1,0.05,128,0.5
MegaWatt1,0.1,256,0.5
MegaWatt1,0.1,128,0.2
MegaWatt1,0.05,128,0.5
MegaWatt1,0.1,256,0.5
MegaWatt1,0.1,128,0.2
MegaWatt1,0.05,128,0.5
MegaWatt1,0.1,256,0.5
MegaWatt1,0.1,128,0.2
MegaWatt1,0.05,128,0.5
MegaWatt1,0.1,256,0.5
MegaWatt1,0.1,128,0.2
PieChart1,0.05,256,auto
PieChart1,0.05,128,0.5
PieChart1,0.05,128,0.2
PieChart1,LOF,128,auto
PieChart1,0.05,256,auto
PieChart1,0.05,128,0.5
PieChart1,0.05,128,0.2
PieChart1,LOF,128,auto
PieChart1,0.05,256,auto
PieChart1,0.05,128,0.5
PieChart1,0.05,128,0.2
PieChart1,LOF,128,auto
PieChart1,0.05,256,auto
PieChart1,0.05,128,0.5
PieChart1,0.05,128,0.2
PieChart1,LOF,128,auto
PieChart1,0.05,256,auto
PieChart1,0.05,128,0.5
PieChart1,0.05,128,0.2
PieChart1,0.2,128,auto
PieChart1,0.1,512,auto
PieChart1,0.1,512,0.1
PieChart1,0.15,512,0.05
