Filename,Method,OutlierFraction,NumTrials,BiasCorrection,NumOGKIterations,UnivariateEstimator,ReweightingMethod,NumConcentrationSteps,StartMethod
annthyroid,fmcd,0.05,2,1,2,tauscale,rfch,20,medianball
annthyroid,fmcd,0.05,5,0,2,tauscale,rfch,20,medianball
annthyroid,ogk,0.05,5,1,2,tauscale,rfch,20,medianball
annthyroid,olivehawkins,0.05,5,1,2,tauscale,rfch,20,medianball
annthyroid,fmcd,0.1,5,1,2,tauscale,rfch,20,medianball
annthyroid,fmcd,0.05,5,0,2,tauscale,rfch,20,medianball
annthyroid,fmcd,0.05,5,0,2,tauscale,rfch,20,medianball
annthyroid,fmcd,0.1,1000,0,1,qn,rfch,20,medianball
arsenic-male-bladder,olivehawkins,0.05,500,1,1,tauscale,rfch,20,medianball
arsenic-male-bladder,olivehawkins,0.05,750,1,1,tauscale,rmvn,20,medianball
arsenic-male-bladder,olivehawkins,0.05,750,1,1,tauscale,rfch,15,medianball
arsenic-male-bladder,olivehawkins,0.05,750,1,1,tauscale,rfch,20,classical
pima,fmcd,0.05,250,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,500,0,2,tauscale,rfch,20,medianball
pima,ogk,0.05,500,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.05,500,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.1,500,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,500,0,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,500,0,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,500,0,2,tauscale,rfch,20,medianball
pima,ogk,0.05,750,1,3,tauscale,rfch,20,medianball
pima,ogk,0.05,750,1,1,tauscale,rfch,20,medianball
pima,ogk,0.05,750,1,2,qn,rfch,20,medianball
satellite,ogk,0.5,1000,1,3,qn,rfch,20,classical
satellite,ogk,0.5,1000,1,1,qn,rfch,20,classical
satimage-2,olivehawkins,0.05,2,1,2,tauscale,rfch,10,medianball
satimage-2,olivehawkins,0.05,2,1,2,tauscale,rfch,15,classical
satimage-2,fmcd,0.05,2,1,2,tauscale,rfch,15,medianball
satimage-2,olivehawkins,0.1,2,1,2,tauscale,rfch,15,medianball
satimage-2,olivehawkins,0.05,250,1,2,tauscale,rfch,15,medianball
satimage-2,olivehawkins,0.05,100,1,2,tauscale,rmvn,15,medianball
thyroid,fmcd,0.05,25,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,50,0,2,tauscale,rfch,20,medianball
thyroid,ogk,0.05,50,1,2,tauscale,rfch,20,medianball
thyroid,olivehawkins,0.05,50,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.1,50,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,50,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,50,0,2,tauscale,rfch,20,medianball
thyroid,ogk,0.1,1000,0,2,qn,rfch,20,medianball
thyroid,fmcd,0.05,25,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,50,0,2,tauscale,rfch,20,medianball
thyroid,ogk,0.05,50,1,2,tauscale,rfch,20,medianball
thyroid,olivehawkins,0.05,50,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.1,50,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,50,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,50,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,50,0,2,tauscale,rfch,20,medianball
