Filename,Method,OutlierFraction,NumTrials,BiasCorrection,NumOGKIterations,UnivariateEstimator,ReweightingMethod,NumConcentrationSteps,StartMethod
annthyroid,olivehawkins,0.05,750,1,2,tauscale,rfch,10,classical
annthyroid,olivehawkins,0.05,250,1,2,tauscale,rfch,10,classical
annthyroid,olivehawkins,0.05,500,1,2,tauscale,rmvn,10,classical
annthyroid,olivehawkins,0.05,500,1,2,tauscale,rfch,15,classical
annthyroid,olivehawkins,0.05,500,1,2,tauscale,rfch,5,classical
annthyroid,olivehawkins,0.05,500,1,2,tauscale,rfch,10,medianball
annthyroid,olivehawkins,0.05,500,1,2,tauscale,rfch,10,elemental
annthyroid,ogk,0.05,500,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,750,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,250,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,500,0,2,tauscale,rfch,10,classical
annthyroid,ogk,0.05,500,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,750,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,250,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,500,0,2,tauscale,rfch,10,classical
annthyroid,ogk,0.05,500,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,750,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,250,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,500,0,2,tauscale,rfch,10,classical
annthyroid,ogk,0.05,500,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,750,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,250,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,500,0,2,tauscale,rfch,10,classical
annthyroid,ogk,0.05,500,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,750,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,250,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,500,0,2,tauscale,rfch,10,classical
annthyroid,ogk,0.05,500,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,750,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,250,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,500,0,2,tauscale,rfch,10,classical
annthyroid,ogk,0.05,500,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,750,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,250,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.05,500,0,2,tauscale,rfch,10,classical
annthyroid,ogk,0.05,500,1,2,tauscale,rfch,10,classical
annthyroid,olivehawkins,0.25,750,1,2,tauscale,rfch,10,classical
annthyroid,olivehawkins,0.25,250,1,2,tauscale,rfch,10,classical
annthyroid,olivehawkins,0.25,500,1,2,tauscale,rmvn,10,classical
annthyroid,olivehawkins,0.25,500,1,2,tauscale,rfch,15,classical
annthyroid,olivehawkins,0.25,500,1,2,tauscale,rfch,5,classical
annthyroid,olivehawkins,0.25,500,1,2,tauscale,rfch,10,medianball
annthyroid,olivehawkins,0.25,500,1,2,tauscale,rfch,10,elemental
annthyroid,olivehawkins,0.25,750,1,2,tauscale,rfch,10,classical
annthyroid,olivehawkins,0.25,250,1,2,tauscale,rfch,10,classical
annthyroid,olivehawkins,0.25,500,1,2,tauscale,rmvn,10,classical
annthyroid,olivehawkins,0.25,500,1,2,tauscale,rfch,15,classical
annthyroid,olivehawkins,0.25,500,1,2,tauscale,rfch,5,classical
annthyroid,olivehawkins,0.25,500,1,2,tauscale,rfch,10,medianball
annthyroid,olivehawkins,0.25,500,1,2,tauscale,rfch,10,elemental
annthyroid,ogk,0.25,500,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,750,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,250,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,500,0,2,tauscale,rfch,10,classical
annthyroid,ogk,0.25,500,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,750,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,250,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,500,0,2,tauscale,rfch,10,classical
annthyroid,ogk,0.25,500,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,750,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,250,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,500,0,2,tauscale,rfch,10,classical
annthyroid,ogk,0.25,500,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,750,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,250,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,500,0,2,tauscale,rfch,10,classical
annthyroid,ogk,0.25,500,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,750,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,250,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,500,0,2,tauscale,rfch,10,classical
annthyroid,ogk,0.25,500,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,750,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,250,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,500,0,2,tauscale,rfch,10,classical
annthyroid,ogk,0.25,500,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,750,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,250,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,500,0,2,tauscale,rfch,10,classical
annthyroid,ogk,0.25,500,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,750,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,250,1,2,tauscale,rfch,10,classical
annthyroid,fmcd,0.25,500,0,2,tauscale,rfch,10,classical
