Filename,Method,OutlierFraction,NumTrials,BiasCorrection,NumOGKIterations,UnivariateEstimator,ReweightingMethod,NumConcentrationSteps,StartMethod
annthyroid,fmcd,0.05,50,1,2,tauscale,rfch,20,medianball
annthyroid,fmcd,0.05,100,0,2,tauscale,rfch,20,medianball
annthyroid,ogk,0.05,100,1,2,tauscale,rfch,20,medianball
annthyroid,olivehawkins,0.05,100,1,2,tauscale,rfch,20,medianball
annthyroid,fmcd,0.1,100,1,2,tauscale,rfch,20,medianball
annthyroid,fmcd,0.05,100,0,2,tauscale,rfch,20,medianball
annthyroid,fmcd,0.05,100,0,2,tauscale,rfch,20,medianball
annthyroid,ogk,0.1,1000,0,1,qn,rfch,20,medianball
annthyroid,fmcd,0.1,1000,0,1,tauscale,rfch,20,medianball
annthyroid,ogk,0.1,1000,0,3,qn,rfch,20,medianball
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rmvn,20,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,20,medianball
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,20,elemental
appendicitis,fmcd,0.4,2,1,2,tauscale,rfch,20,classical
appendicitis,olivehawkins,0.5,2,1,2,tauscale,rfch,20,classical
appendicitis,olivehawkins,0.3,2,1,2,tauscale,rfch,20,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.4,5,1,2,tauscale,rmvn,5,classical
appendicitis,olivehawkins,0.4,5,1,2,tauscale,rfch,10,classical
appendicitis,olivehawkins,0.4,5,1,2,tauscale,rfch,2,classical
appendicitis,olivehawkins,0.4,5,1,2,tauscale,rfch,5,medianball
appendicitis,olivehawkins,0.4,5,1,2,tauscale,rfch,5,elemental
appendicitis,fmcd,0.4,5,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.5,5,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.3,5,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rmvn,20,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,20,medianball
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,20,elemental
appendicitis,fmcd,0.4,2,1,2,tauscale,rfch,20,classical
appendicitis,olivehawkins,0.5,2,1,2,tauscale,rfch,20,classical
appendicitis,olivehawkins,0.3,2,1,2,tauscale,rfch,20,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.4,5,1,2,tauscale,rmvn,5,classical
appendicitis,olivehawkins,0.4,5,1,2,tauscale,rfch,10,classical
appendicitis,olivehawkins,0.4,5,1,2,tauscale,rfch,2,classical
appendicitis,olivehawkins,0.4,5,1,2,tauscale,rfch,5,medianball
appendicitis,olivehawkins,0.4,5,1,2,tauscale,rfch,5,elemental
