Filename,Method,OutlierFraction,NumTrials,BiasCorrection,NumOGKIterations,UnivariateEstimator,ReweightingMethod,NumConcentrationSteps,StartMethod
annthyroid,fmcd,0.05,25,1,2,tauscale,rfch,20,medianball
annthyroid,fmcd,0.05,50,0,2,tauscale,rfch,20,medianball
annthyroid,ogk,0.05,50,1,2,tauscale,rfch,20,medianball
annthyroid,olivehawkins,0.05,50,1,2,tauscale,rfch,20,medianball
annthyroid,fmcd,0.1,50,1,2,tauscale,rfch,20,medianball
annthyroid,fmcd,0.05,50,0,2,tauscale,rfch,20,medianball
annthyroid,fmcd,0.05,50,0,2,tauscale,rfch,20,medianball
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,10,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,medianball
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,elemental
appendicitis,fmcd,0.4,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.3,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.4,1000,1,2,tauscale,rmvn,15,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,10,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,medianball
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,elemental
appendicitis,fmcd,0.4,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.3,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.4,1000,1,2,tauscale,rmvn,15,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,10,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,medianball
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,elemental
appendicitis,fmcd,0.4,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.3,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.4,1000,1,2,tauscale,rmvn,15,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,10,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,medianball
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,elemental
appendicitis,fmcd,0.4,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.3,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.4,1000,1,2,tauscale,rmvn,15,classical
