Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,BetaTolerance,GradientTolerance,IterationLimit
CastMetal1,0.15,auto,auto,14,0,0.0001,0.0001,1000
CastMetal1,0.1,auto,auto,14,0,0.0001,0.0001,1000
CostaMadre1,0.05,auto,0.05,14,0,0.0001,0.0001,1000
CostaMadre1,0.05,auto,0.5,auto,0,0.0001,0.0001,1000
CostaMadre1,0.05,auto,0.05,14,0,0.0001,0.0001,1000
KnuggetChase3,0.05,auto,0.05,14,0,0.0001,0.0001,1000
KnuggetChase3,0.1,auto,auto,14,0,0.0001,0.0001,1000
KungChi3,0.15,auto,auto,14,0,0.0001,0.0001,1000
KungChi3,IF,auto,auto,14,0,0.0001,0.0001,1000
MeanWhile1,IF,auto,auto,14,0,0.0001,0.0001,1000
MeanWhile1,0.1,auto,auto,14,0,0.0001,0.0001,1000
MegaWatt1,IF,auto,auto,14,0,0.0001,0.0001,1000
MegaWatt1,0.1,auto,auto,14,0,0.0001,0.0001,1000
PieChart1,0.15,auto,auto,14,0,0.0001,0.0001,1000
PieChart1,0.15,auto,auto,14,0,0.0001,0.0001,1000
PieChart2,0.25,auto,auto,14,0,0.0001,0.0001,1000
PieChart2,IF,auto,auto,14,0,0.0001,0.0001,1000
PieChart3,0.2,auto,auto,14,0,0.0001,0.0001,1000
PieChart3,0.2,auto,auto,14,0,0.0001,0.0001,1000
PizzaCutter1,0.1,auto,auto,14,0,0.0001,0.0001,1000
PizzaCutter1,0.1,auto,auto,14,0,0.0001,0.0001,1000
PizzaCutter3,0.15,auto,auto,14,0,0.0001,0.0001,1000
PizzaCutter3,0.15,auto,auto,14,0,0.0001,0.0001,1000
ar1,0.1,auto,auto,14,0,0.0001,0.0001,1000
ar1,0.1,auto,auto,14,0,0.0001,0.0001,1000
ar3,0.15,auto,auto,14,0,0.0001,0.0001,1000
ar3,0.15,auto,auto,14,0,0.0001,0.0001,1000
ar4,IF,auto,auto,14,0,0.0001,0.0001,1000
ar4,0.1,auto,auto,14,0,0.0001,0.0001,1000
ar6,IF,auto,auto,14,0,0.0001,0.0001,1000
ar6,IF,auto,auto,14,0,0.0001,0.0001,1000
backache,LOF,auto,auto,14,0,0.0001,0.0001,1000
backache,0.1,auto,auto,14,0,0.0001,0.0001,1000
cardio,0.1,auto,auto,14,0,0.0001,0.0001,1000
cardio,0.1,auto,auto,14,0,0.0001,0.0001,1000
climate-model-simulation-crashes,0.1,auto,auto,14,0,0.0001,0.0001,1000
climate-model-simulation-crashes,0.1,auto,auto,14,0,0.0001,0.0001,1000
ionosphere,0.25,auto,auto,14,0,0.0001,0.0001,1000
ionosphere,0.25,auto,auto,14,0,0.0001,0.0001,1000
kc3,LOF,auto,auto,14,0,0.0001,0.0001,1000
kc3,IF,auto,auto,14,0,0.0001,0.0001,1000
letter,IF,auto,auto,14,0,0.0001,0.0001,1000
letter,IF,auto,auto,14,0,0.0001,0.0001,1000
lungcancer_GSE31210,0.05,auto,auto,14,0,0.0001,0.0001,1000
lungcancer_GSE31210,0.1,auto,auto,14,0,0.0001,0.0001,1000
lympho,0.1,auto,auto,14,0,0.0001,0.0001,1000
lympho,0.2,auto,auto,14,0,0.0001,0.0001,1000
mw1,0.25,auto,auto,14,0,0.0001,0.0001,1000
mw1,IF,auto,auto,14,0,0.0001,0.0001,1000
optdigits,0.1,auto,auto,14,0,0.0001,0.0001,1000
optdigits,0.1,auto,auto,14,0,0.0001,0.0001,1000
pc1,0.25,auto,auto,14,0,0.0001,0.0001,1000
pc1,0.15,auto,auto,14,0,0.0001,0.0001,1000
satellite,0.1,auto,auto,14,0,0.0001,0.0001,1000
satellite,0.1,auto,auto,14,0,0.0001,0.0001,1000
satimage-2,IF,auto,auto,14,0,0.0001,0.0001,1000
satimage-2,IF,auto,auto,14,0,0.0001,0.0001,1000
thoracic_surgery,IF,auto,auto,14,0,0.0001,0.0001,1000
thoracic_surgery,IF,1,auto,14,0,0.0001,0.0001,1000
wbc,0.1,1,auto,14,0,0.0001,0.0001,1000
wbc,0.1,1,auto,14,0,0.0001,0.0001,1000
