Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,BetaTolerance,GradientTolerance,IterationLimit
CastMetal1,0.15,auto,auto,14,0,0.0001,0.0001,1000
CastMetal1,0.15,auto,auto,auto,1,1e-05,0.0001,1000
CastMetal1,0.15,auto,auto,auto,1,0.001,0.0001,1000
CastMetal1,0.15,auto,auto,auto,1,0.0001,1e-05,1000
CastMetal1,0.15,auto,auto,auto,1,0.0001,0.001,1000
CastMetal1,0.15,auto,auto,auto,1,0.0001,0.0001,2000
CastMetal1,0.15,auto,auto,auto,1,0.0001,0.0001,500
CastMetal1,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
CastMetal1,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
CastMetal1,0.1,auto,auto,14,0,0.0001,0.0001,1000
CastMetal1,0.1,auto,auto,auto,1,0.0001,0.0001,1000
CastMetal1,0.1,auto,auto,auto,0,1e-05,0.0001,1000
CastMetal1,0.1,auto,auto,auto,0,0.001,0.0001,1000
CastMetal1,0.1,auto,auto,auto,0,0.0001,1e-05,1000
CastMetal1,0.1,auto,auto,auto,0,0.0001,0.001,1000
CastMetal1,0.1,auto,auto,auto,0,0.0001,0.0001,2000
CastMetal1,0.1,auto,auto,auto,0,0.0001,0.0001,500
CostaMadre1,0.05,0.01,auto,auto,0,0.0001,0.0001,1000
CostaMadre1,0.05,auto,0.01,auto,0,0.0001,0.0001,1000
CostaMadre1,0.05,auto,auto,14,0,0.0001,0.0001,1000
CostaMadre1,0.05,auto,auto,auto,1,0.0001,0.0001,1000
CostaMadre1,0.05,auto,auto,auto,0,1e-05,0.0001,1000
CostaMadre1,0.05,auto,auto,auto,0,0.001,0.0001,1000
CostaMadre1,0.05,auto,auto,auto,0,0.0001,1e-05,1000
CostaMadre1,0.05,auto,auto,auto,0,0.0001,0.001,1000
CostaMadre1,0.05,auto,auto,auto,0,0.0001,0.0001,2000
CostaMadre1,0.05,auto,auto,auto,0,0.0001,0.0001,500
CostaMadre1,0.05,0.01,auto,auto,0,0.0001,0.0001,1000
CostaMadre1,0.05,auto,0.01,auto,0,0.0001,0.0001,1000
CostaMadre1,0.05,auto,auto,14,0,0.0001,0.0001,1000
CostaMadre1,0.05,auto,auto,auto,1,0.0001,0.0001,1000
CostaMadre1,0.05,auto,auto,auto,0,1e-05,0.0001,1000
CostaMadre1,0.05,auto,auto,auto,0,0.001,0.0001,1000
CostaMadre1,0.05,auto,auto,auto,0,0.0001,1e-05,1000
CostaMadre1,0.05,auto,auto,auto,0,0.0001,0.001,1000
CostaMadre1,0.05,auto,auto,auto,0,0.0001,0.0001,2000
CostaMadre1,0.05,auto,auto,auto,0,0.0001,0.0001,500
KnuggetChase3,0.05,0.01,auto,auto,0,0.0001,0.0001,1000
KnuggetChase3,0.05,auto,0.01,auto,0,0.0001,0.0001,1000
KnuggetChase3,0.05,auto,auto,14,0,0.0001,0.0001,1000
KnuggetChase3,0.05,auto,auto,auto,1,0.0001,0.0001,1000
KnuggetChase3,0.05,auto,auto,auto,0,1e-05,0.0001,1000
KnuggetChase3,0.05,auto,auto,auto,0,0.001,0.0001,1000
KnuggetChase3,0.05,auto,auto,auto,0,0.0001,1e-05,1000
KnuggetChase3,0.05,auto,auto,auto,0,0.0001,0.001,1000
KnuggetChase3,0.05,auto,auto,auto,0,0.0001,0.0001,2000
KnuggetChase3,0.05,auto,auto,auto,0,0.0001,0.0001,500
KnuggetChase3,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
KnuggetChase3,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
KnuggetChase3,0.1,auto,auto,14,0,0.0001,0.0001,1000
KnuggetChase3,0.1,auto,auto,auto,1,0.0001,0.0001,1000
KnuggetChase3,0.1,auto,auto,auto,0,1e-05,0.0001,1000
KnuggetChase3,0.1,auto,auto,auto,0,0.001,0.0001,1000
KnuggetChase3,0.1,auto,auto,auto,0,0.0001,1e-05,1000
KnuggetChase3,0.1,auto,auto,auto,0,0.0001,0.001,1000
KnuggetChase3,0.1,auto,auto,auto,0,0.0001,0.0001,2000
KnuggetChase3,0.1,auto,auto,auto,0,0.0001,0.0001,500
KungChi3,0.15,auto,0.01,auto,0,0.0001,0.0001,1000
KungChi3,0.15,auto,auto,14,0,0.0001,0.0001,1000
KungChi3,0.15,auto,auto,auto,1,0.0001,0.0001,1000
KungChi3,0.15,auto,auto,auto,0,1e-05,0.0001,1000
KungChi3,0.15,auto,auto,auto,0,0.0001,1e-05,1000
KungChi3,0.15,auto,auto,auto,0,0.0001,0.0001,2000
KungChi3,IF,auto,auto,14,0,0.0001,0.0001,1000
MeanWhile1,IF,auto,auto,14,0,0.0001,0.0001,1000
MeanWhile1,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
MeanWhile1,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
MeanWhile1,0.1,auto,auto,14,0,0.0001,0.0001,1000
MeanWhile1,0.1,auto,auto,auto,1,0.0001,0.0001,1000
MeanWhile1,0.1,auto,auto,auto,0,1e-05,0.0001,1000
MeanWhile1,0.1,auto,auto,auto,0,0.001,0.0001,1000
MeanWhile1,0.1,auto,auto,auto,0,0.0001,1e-05,1000
MeanWhile1,0.1,auto,auto,auto,0,0.0001,0.001,1000
MeanWhile1,0.1,auto,auto,auto,0,0.0001,0.0001,2000
MeanWhile1,0.1,auto,auto,auto,0,0.0001,0.0001,500
MegaWatt1,IF,auto,auto,14,0,0.0001,0.0001,1000
MegaWatt1,IF,auto,auto,auto,0,1e-05,0.001,2000
MegaWatt1,IF,auto,auto,auto,0,1e-05,0.001,500
MegaWatt1,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
MegaWatt1,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
MegaWatt1,0.1,auto,auto,14,0,0.0001,0.0001,1000
MegaWatt1,0.1,auto,auto,auto,1,0.0001,0.0001,1000
MegaWatt1,0.1,auto,auto,auto,0,1e-05,0.0001,1000
MegaWatt1,0.1,auto,auto,auto,0,0.001,0.0001,1000
MegaWatt1,0.1,auto,auto,auto,0,0.0001,1e-05,1000
MegaWatt1,0.1,auto,auto,auto,0,0.0001,0.001,1000
MegaWatt1,0.1,auto,auto,auto,0,0.0001,0.0001,2000
MegaWatt1,0.1,auto,auto,auto,0,0.0001,0.0001,500
PieChart1,0.15,0.01,auto,auto,0,0.0001,0.0001,1000
PieChart1,0.15,auto,0.01,auto,0,0.0001,0.0001,1000
PieChart1,0.15,auto,auto,14,0,0.0001,0.0001,1000
PieChart1,0.15,auto,auto,auto,1,0.0001,0.0001,1000
PieChart1,0.15,auto,auto,auto,0,1e-05,0.0001,1000
PieChart1,0.15,auto,auto,auto,0,0.001,0.0001,1000
PieChart1,0.15,auto,auto,auto,0,0.0001,1e-05,1000
PieChart1,0.15,auto,auto,auto,0,0.0001,0.001,1000
PieChart1,0.15,auto,auto,auto,0,0.0001,0.0001,2000
PieChart1,0.15,auto,auto,auto,0,0.0001,0.0001,500
PieChart1,0.15,0.01,auto,auto,0,0.0001,0.0001,1000
PieChart1,0.15,auto,0.01,auto,0,0.0001,0.0001,1000
PieChart1,0.15,auto,auto,14,0,0.0001,0.0001,1000
PieChart1,0.15,auto,auto,auto,1,0.0001,0.0001,1000
PieChart1,0.15,auto,auto,auto,0,1e-05,0.0001,1000
PieChart1,0.15,auto,auto,auto,0,0.001,0.0001,1000
PieChart1,0.15,auto,auto,auto,0,0.0001,1e-05,1000
PieChart1,0.15,auto,auto,auto,0,0.0001,0.001,1000
PieChart1,0.15,auto,auto,auto,0,0.0001,0.0001,2000
PieChart1,0.15,auto,auto,auto,0,0.0001,0.0001,500
PieChart2,0.25,auto,0.01,auto,0,0.0001,0.0001,1000
PieChart2,0.25,auto,auto,14,0,0.0001,0.0001,1000
PieChart2,0.25,auto,auto,auto,1,0.0001,0.0001,1000
PieChart2,0.25,auto,auto,auto,0,1e-05,0.0001,1000
PieChart2,0.25,auto,auto,auto,0,0.0001,1e-05,1000
PieChart2,0.25,auto,auto,auto,0,0.0001,0.0001,2000
PieChart2,IF,auto,auto,14,0,0.0001,0.0001,1000
PieChart3,0.2,0.01,auto,auto,0,0.0001,0.0001,1000
PieChart3,0.2,auto,0.01,auto,0,0.0001,0.0001,1000
PieChart3,0.2,auto,auto,14,0,0.0001,0.0001,1000
PieChart3,0.2,auto,auto,auto,1,0.0001,0.0001,1000
PieChart3,0.2,auto,auto,auto,0,1e-05,0.0001,1000
PieChart3,0.2,auto,auto,auto,0,0.001,0.0001,1000
PieChart3,0.2,auto,auto,auto,0,0.0001,1e-05,1000
PieChart3,0.2,auto,auto,auto,0,0.0001,0.001,1000
PieChart3,0.2,auto,auto,auto,0,0.0001,0.0001,2000
PieChart3,0.2,auto,auto,auto,0,0.0001,0.0001,500
PieChart3,0.2,0.01,auto,auto,0,0.0001,0.0001,1000
PieChart3,0.2,auto,0.01,auto,0,0.0001,0.0001,1000
PieChart3,0.2,auto,auto,14,0,0.0001,0.0001,1000
PieChart3,0.2,auto,auto,auto,1,0.0001,0.0001,1000
PieChart3,0.2,auto,auto,auto,0,1e-05,0.0001,1000
PieChart3,0.2,auto,auto,auto,0,0.001,0.0001,1000
PieChart3,0.2,auto,auto,auto,0,0.0001,1e-05,1000
PieChart3,0.2,auto,auto,auto,0,0.0001,0.001,1000
PieChart3,0.2,auto,auto,auto,0,0.0001,0.0001,2000
PieChart3,0.2,auto,auto,auto,0,0.0001,0.0001,500
PizzaCutter1,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
PizzaCutter1,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
PizzaCutter1,0.1,auto,auto,14,0,0.0001,0.0001,1000
PizzaCutter1,0.1,auto,auto,auto,1,0.0001,0.0001,1000
PizzaCutter1,0.1,auto,auto,auto,0,1e-05,0.0001,1000
PizzaCutter1,0.1,auto,auto,auto,0,0.001,0.0001,1000
PizzaCutter1,0.1,auto,auto,auto,0,0.0001,1e-05,1000
PizzaCutter1,0.1,auto,auto,auto,0,0.0001,0.001,1000
PizzaCutter1,0.1,auto,auto,auto,0,0.0001,0.0001,2000
PizzaCutter1,0.1,auto,auto,auto,0,0.0001,0.0001,500
PizzaCutter1,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
PizzaCutter1,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
PizzaCutter1,0.1,auto,auto,14,0,0.0001,0.0001,1000
PizzaCutter1,0.1,auto,auto,auto,1,0.0001,0.0001,1000
PizzaCutter1,0.1,auto,auto,auto,0,1e-05,0.0001,1000
PizzaCutter1,0.1,auto,auto,auto,0,0.001,0.0001,1000
PizzaCutter1,0.1,auto,auto,auto,0,0.0001,1e-05,1000
PizzaCutter1,0.1,auto,auto,auto,0,0.0001,0.001,1000
PizzaCutter1,0.1,auto,auto,auto,0,0.0001,0.0001,2000
PizzaCutter1,0.1,auto,auto,auto,0,0.0001,0.0001,500
PizzaCutter3,0.15,auto,0.01,auto,0,0.0001,0.0001,1000
PizzaCutter3,0.15,auto,auto,14,0,0.0001,0.0001,1000
PizzaCutter3,0.15,auto,auto,auto,1,0.0001,0.0001,1000
PizzaCutter3,0.15,auto,auto,auto,0,1e-05,0.0001,1000
PizzaCutter3,0.15,auto,auto,auto,0,0.0001,1e-05,1000
PizzaCutter3,0.15,auto,auto,auto,0,0.0001,0.0001,2000
PizzaCutter3,0.15,0.01,auto,auto,0,0.0001,0.0001,1000
PizzaCutter3,0.15,auto,0.01,auto,0,0.0001,0.0001,1000
PizzaCutter3,0.15,auto,auto,14,0,0.0001,0.0001,1000
PizzaCutter3,0.15,auto,auto,auto,1,0.0001,0.0001,1000
PizzaCutter3,0.15,auto,auto,auto,0,1e-05,0.0001,1000
PizzaCutter3,0.15,auto,auto,auto,0,0.001,0.0001,1000
PizzaCutter3,0.15,auto,auto,auto,0,0.0001,1e-05,1000
PizzaCutter3,0.15,auto,auto,auto,0,0.0001,0.001,1000
PizzaCutter3,0.15,auto,auto,auto,0,0.0001,0.0001,2000
PizzaCutter3,0.15,auto,auto,auto,0,0.0001,0.0001,500
analcatdata_apnea1,0.2,0.01,auto,auto,0,0.0001,0.0001,1000
analcatdata_apnea1,0.2,auto,0.01,auto,0,0.0001,0.0001,1000
analcatdata_apnea1,0.2,auto,auto,14,0,0.0001,0.0001,1000
analcatdata_apnea1,0.2,auto,auto,auto,1,0.0001,0.0001,1000
analcatdata_apnea1,0.2,auto,auto,auto,0,1e-05,0.0001,1000
analcatdata_apnea1,0.2,auto,auto,auto,0,0.001,0.0001,1000
analcatdata_apnea1,0.2,auto,auto,auto,0,0.0001,1e-05,1000
analcatdata_apnea1,0.2,auto,auto,auto,0,0.0001,0.001,1000
analcatdata_apnea1,0.2,auto,auto,auto,0,0.0001,0.0001,2000
analcatdata_apnea1,0.2,auto,auto,auto,0,0.0001,0.0001,500
analcatdata_apnea1,0.2,0.01,auto,auto,0,0.0001,0.0001,1000
analcatdata_apnea1,0.2,auto,0.01,auto,0,0.0001,0.0001,1000
analcatdata_apnea1,0.2,auto,auto,14,0,0.0001,0.0001,1000
analcatdata_apnea1,0.2,auto,auto,auto,1,0.0001,0.0001,1000
analcatdata_apnea1,0.2,auto,auto,auto,0,1e-05,0.0001,1000
analcatdata_apnea1,0.2,auto,auto,auto,0,0.001,0.0001,1000
analcatdata_apnea1,0.2,auto,auto,auto,0,0.0001,1e-05,1000
analcatdata_apnea1,0.2,auto,auto,auto,0,0.0001,0.001,1000
analcatdata_apnea1,0.2,auto,auto,auto,0,0.0001,0.0001,2000
analcatdata_apnea1,0.2,auto,auto,auto,0,0.0001,0.0001,500
analcatdata_apnea2,0.25,0.01,auto,auto,0,0.0001,0.0001,1000
