Filename,ntrees,standardize_data,sample_size,ncols_per_tree
PieChart3,128,TRUE,auto,0.7
PieChart3,256,FALSE,auto,0.7
ar6,512,TRUE,0.2,0.9
ar6,512,TRUE,0.2,0.9
arsenic-female-lung,128,TRUE,auto,0.9
arsenic-female-lung,256,FALSE,auto,0.9
lungcancer_GSE31210,512,TRUE,0.2,0.8
lungcancer_GSE31210,256,TRUE,0.1,0.8
lungcancer_GSE31210,512,FALSE,0.1,0.8
lympho,128,TRUE,auto,0.9
satellite,512,TRUE,0.2,0.8
satellite,256,TRUE,0.1,0.8
satellite,512,FALSE,0.1,0.8
satellite,512,TRUE,0.2,0.9
satellite,256,TRUE,0.1,0.9
satellite,512,FALSE,0.1,0.9
visualizing_livestock,512,TRUE,0.2,0.9
visualizing_livestock,256,TRUE,0.1,0.9
visualizing_livestock,512,FALSE,0.1,0.9
wine,128,TRUE,auto,0.9
wine,256,FALSE,auto,0.9
